Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011284165155331
2021-12,-0.9424104641278408,2.417479977757821
2022-01,-0.8553608263730861,-8.745895535704605
2022-02,-1.0108020689964192,-15.110410733681803
2022-03,-0.4930772759914159,-9.343875153698493
2022-04,-0.082353058065665,-26.142176051537376
2022-05,-0.6348980925679037,-26.45252801523968
2022-06,-0.3112999369833114,-40.67918953305901
2022-07,0.2867308725357231,-27.488910215097484
2022-08,0.1127302601554358,-34.89259115960083
2022-09,0.8832736228307159,-49.79753366673444
2022-10,1.371979907989518,-38.84600269696902
2022-11,1.978337632043048,-31.047713516428374
2022-12,2.324617074457813,-40.80831024222081
2023-01,3.3633704484701266,-31.90283690961205
2023-02,104.833245982114,-36.46705019209399
2023-03,7.044881448003992,-31.30645157892139
2023-04,-23.375158934994733,-29.378456436114995
2023-05,-30.894353604650483,-29.212250249649003
2023-06,-16.128140549841362,-19.344808791806543
2023-07,-12.657028633247712,-14.41128029060718
2023-08,-50.38833206543713,-18.004850275112375
2023-09,-60.44445832702516,-26.860754010359045
2023-10,-65.87768552493094,-31.01597579504388
2023-11,-65.0780196744937,-16.9674372432043
2023-12,-66.6494736883905,-9.724319348330724
2024-01,-46.72884714156388,-7.565208638226764
2024-02,-12.34854919954824,1.175364965664656
2024-03,-8.635842119725535,6.615921206496978
2024-04,-25.97545293480349,-2.137388753561467
2024-05,-25.97778949664532,6.527992580074383
2024-06,-50.70404050757666,12.68498438254484
2024-07,-38.95863613455786,14.1343980456072
2024-08,-22.217366362162995,18.12821321753616
2024-09,26.76514677858355,21.744883126541296
2024-10,22.279390520746656,18.79455223076548
2024-11,154.84712641657654,30.169161425317967
2024-12,178.98047291288012,24.020981056434763
2025-01,227.51535152422787,28.8368989445614
2025-02,113.7784158961308,21.79436966141536
