Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011284165155317
2021-12,-0.9424104641278408,2.417451697071201
2022-01,-0.8553608263730861,-8.745881639831225
2022-02,-1.0108020689964192,-15.110452971375466
2022-03,-0.4930772759914159,-9.34387563366498
2022-04,-0.082353058065665,-26.14223192739001
2022-05,-0.6348980925679037,-26.452542571373584
2022-06,-0.3112999369833114,-40.6792178704468
2022-07,0.2867308725357231,-27.488952400025887
2022-08,0.1127302601554358,-34.89259242105263
2022-09,0.8832736228307159,-49.79758918723751
2022-10,1.371979907989518,-38.84604458152274
2022-11,1.978337632043048,-31.04772847562744
2022-12,2.324617074457813,-40.808325226887234
2023-01,3.3633704484701266,-31.902865403480305
2023-02,104.833245982114,-36.46709198344013
2023-03,7.044881448003992,-31.306440209168947
2023-04,-23.375158934994733,-29.378498107634076
2023-05,-30.894353604650483,-29.212278668652075
2023-06,-16.128140549841362,-19.34482406748043
2023-07,-12.657028633247712,-14.411308615356148
2023-08,-50.38833206543713,-18.0048656208765
2023-09,-60.44445832702516,-26.860782418015415
2023-10,-65.87768552493094,-31.01601710572305
2023-11,-65.0780196744937,-16.96745273190453
2023-12,-66.6494736883905,-9.72436052879928
2024-01,-46.72884714156388,-7.5652369795976995
2024-02,-12.34854919954824,1.1753239936067672
2024-03,-8.635842119725535,6.615905648889964
2024-04,-25.97545293480349,-2.137429579004589
2024-05,-25.97778949664532,6.52796438104825
2024-06,-50.70404050757666,12.684956197555408
2024-07,-38.95863613455786,14.1343698744124
2024-08,-22.217366362162995,18.128185059900204
2024-09,26.76514677858355,21.74485498223449
2024-10,22.279390520746656,18.794524099563688
2024-11,154.84712641657654,30.16913330700284
2024-12,178.98047291288012,24.020952950793244
2025-01,227.51535152422787,28.83687085138567
2025-02,116.52543235627036,25.09757942110876
