Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011312575567331
2021-12,-0.9424104641278408,2.4174233510100294
2022-01,-0.8553608263730861,-8.745895906598335
2022-02,-1.0108020689964192,-15.110453342375097
2022-03,-0.4930772759914159,-9.343917876363308
2022-04,-0.082353058065665,-26.142246453615343
2022-05,-0.6348980925679037,-26.452556884898826
2022-06,-0.3112999369833114,-40.67921852943225
2022-07,0.2867308725357231,-27.488952902152164
2022-08,0.1127302601554358,-34.89260668456021
2022-09,0.8832736228307159,-49.797589777191824
2022-10,1.371979907989518,-38.84604521400433
2022-11,1.978337632043048,-31.047756011100034
2022-12,2.324617074457813,-40.80833937581941
2023-01,3.3633704484701266,-31.9028661583362
2023-02,104.833245982114,-36.46709280826519
2023-03,7.044881448003992,-31.306454347192663
2023-04,-23.375158934994733,-29.37852538542183
2023-05,-30.894353604650483,-29.21229264941601
2023-06,-16.128140549841362,-19.344838135677406
2023-07,-12.657028633247712,-14.411322680833123
2023-08,-50.38833206543713,-18.004879683685274
2023-09,-60.44445832702516,-26.8608094916502
2023-10,-65.87768552493094,-31.016018386604813
2023-11,-65.0780196744937,-16.967479814196395
2023-12,-66.6494736883905,-9.724374722113724
2024-01,-46.72884714156388,-7.565251169203066
2024-02,-12.34854919954824,1.1753097247513151
2024-03,-8.635842119725535,6.6158913843518405
2024-04,-25.97545293480349,-2.137431227169984
2024-05,-25.97778949664532,6.527950124917481
2024-06,-50.70404050757666,12.684941945518716
2024-07,-38.95863613455786,14.134355626399111
2024-08,-22.217366362162995,18.128170815841656
2024-09,26.76514677858355,21.74484074206352
2024-10,22.279390520746656,18.794509863215
2024-11,154.84712641657654,30.16911907441279
2024-12,178.98047291288012,24.02093872189965
2025-01,227.51535152422787,28.836856626128
2025-02,201.01500126198445,31.41160626269
