Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0466,-5.0113
2021-12,-1.0411,2.4175
2022-01,-0.9318,-8.7459
2022-02,-1.0699,-15.1104
2022-03,-0.6454,-9.3439
2022-04,-0.2122,-26.1422
2022-05,-0.6351,-26.4525
2022-06,-0.3248,-40.6792
2022-07,0.1436,-27.4889
2022-08,-0.0226,-34.8926
2022-09,0.7313,-49.7975
2022-10,1.1783,-38.846
2022-11,1.6743,-31.0477
2022-12,1.9387,-40.8083
2023-01,2.6035,-31.9028
2023-02,101.0524,-36.467
2023-03,8.6384,-31.3064
2023-04,-21.829,-29.3785
2023-05,-29.598,-29.2123
2023-06,-14.6584,-19.3448
2023-07,-11.1926,-14.4113
2023-08,-47.7824,-18.0048
2023-09,-56.4799,-26.8608
2023-10,-60.3217,-31.016
2023-11,-59.246,-16.9674
2023-12,-60.495,-9.7243
2024-01,-37.4703,-7.5652
2024-02,1.4741,1.1754
2024-03,4.9787,6.6159
2024-04,-13.7843,-2.1374
2024-05,-14.1107,6.528
2024-06,-38.7942,12.685
2024-07,-27.9612,14.1344
2024-08,-13.455,18.1282
2024-09,28.3789,21.7449
2024-10,24.3376,18.7946
2024-11,132.7321,30.1692
2024-12,151.8192,24.021
2025-01,190.6685,28.8369
2025-02,102.0995,25.0976
2025-03,13.2482,13.9118
