Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011284165155317
2021-12,-0.9424104641278408,2.4174517151124637
2022-01,-0.8553608263730861,-8.745909708728576
2022-02,-1.0108020689964192,-15.110438816743937
2022-03,-0.4930772759914159,-9.343889505118042
2022-04,-0.082353058065665,-26.14221812615824
2022-05,-0.6348980925679037,-26.452542400983774
2022-06,-0.3112999369833114,-40.67921768507767
2022-07,0.2867308725357231,-27.48892486686787
2022-08,0.1127302601554358,-34.89260592368635
2022-09,0.8832736228307159,-49.79757568191059
2022-10,1.371979907989518,-38.84603120269681
2022-11,1.978337632043048,-31.047714933134262
2022-12,2.324617074457813,-40.8083252426966
2023-01,3.3633704484701266,-31.9028519192261
2023-02,104.833245982114,-36.467078558248886
2023-03,7.044881448003992,-31.306480095948736
2023-04,-23.375158934994733,-29.378484918828192
2023-05,-30.894353604650483,-29.212278638583307
2023-06,-16.128140549841362,-19.34483714833661
2023-07,-12.657028633247712,-14.411321673211615
2023-08,-50.38833206543713,-18.004852556228656
2023-09,-60.44445832702516,-26.8607953157228
2023-10,-65.87768552493094,-31.0160170340638
2023-11,-65.0780196744937,-16.967452731904544
2023-12,-66.6494736883905,-9.72436051473042
2024-01,-46.72884714156388,-7.565236951715732
2024-02,-12.34854919954824,1.1753366815648008
2024-03,-8.635842119725535,6.615892951261415
2024-04,-25.97545293480349,-2.137416980443632
2024-05,-25.97778949664532,6.527964327240923
2024-06,-50.70404050757666,12.684956210890263
2024-07,-38.95863613455786,14.134369900852178
2024-08,-22.217366362162995,18.128185099220985
2024-09,26.76514677858355,21.744855034217775
2024-10,22.279390520746656,18.794524163996783
2024-11,154.84712641657654,30.169133383678258
2024-12,178.98047291288012,24.020953039508584
2025-01,227.51535152422787,28.83687095194358
2025-02,191.3632996092715,30.771524964909645
