Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.7769
2021-12,0.0,2.2792
2022-01,0.0,-8.1857
2022-02,0.0,-14.0922
2022-03,0.0,-8.6612
2022-04,0.0,-24.6067
2022-05,0.0,-25.3971
2022-06,0.0,-40.2934
2022-07,0.0,-30.4309
2022-08,0.0,-37.2735
2022-09,0.0,-51.0202
2022-10,0.0,-40.8004
2022-11,0.0,-33.4559
2022-12,0.0,-42.4315
2023-01,0.0,-34.147
2023-02,46.2914,-38.317
2023-03,-20.192,-33.4939
2023-04,-41.9128,-31.6426
2023-05,-47.0127,-31.4254
2023-06,-34.4556,-22.233
2023-07,-31.479,-17.6496
2023-08,-58.7159,-20.8885
2023-09,-65.2759,-28.9026
2023-10,-69.6863,-32.6176
2023-11,-68.8546,-19.6896
2023-12,-69.9443,-12.8671
2024-01,-52.2894,-10.8117
2024-02,-20.9139,-2.6767
2024-03,-17.8384,2.3765
2024-04,-36.1648,-5.598
2024-05,-36.0994,2.3344
2024-06,-56.1525,7.9559
2024-07,-45.8297,6.9931
2024-08,-33.6188,8.7185
2024-09,8.7988,12.0758
2024-10,0.9638,9.4529
2024-11,81.9851,19.8172
2024-12,60.0082,14.334
2025-01,47.4262,18.7192
2025-02,22.2498,15.4138
2025-03,-6.0932,8.1956
