Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011284165155331
2021-12,-0.9424104641278408,2.417451626971612
2022-01,-0.8553608263730861,-8.745881635925699
2022-02,-1.0108020689964192,-15.110438934251022
2022-03,-0.4930772759914159,-9.343889427779558
2022-04,-0.082353058065665,-26.14221803048565
2022-05,-0.6348980925679037,-26.452542389618387
2022-06,-0.3112999369833114,-40.67920370315719
2022-07,0.2867308725357231,-27.48892438537881
2022-08,0.1127302601554358,-34.89257819287935
2022-09,0.8832736228307159,-49.79756170160358
2022-10,1.371979907989518,-38.84600353737738
2022-11,1.978337632043048,-31.047727974937075
2022-12,2.324617074457813,-40.80833832166893
2023-01,3.3633704484701266,-31.90282476962344
2023-02,104.833245982114,-36.46705157345199
2023-03,7.044881448003992,-31.30643981364659
2023-04,-23.375158934994733,-29.37848454066684
2023-05,-30.894353604650483,-29.212265113146707
2023-06,-16.128140549841362,-19.344823738066395
2023-07,-12.657028633247712,-14.411295229565953
2023-08,-50.38833206543713,-18.00483922366186
2023-09,-60.44445832702516,-26.8607820064411
2023-10,-65.87768552493094,-31.015990827573148
2023-11,-65.0780196744937,-16.96743938270447
2023-12,-66.6494736883905,-9.724347188327144
2024-01,-46.72884714156388,-7.565223647694793
2024-02,-12.34854919954824,1.1753373170948578
2024-03,-8.635842119725535,6.615918964113519
2024-04,-25.97545293480349,-2.1374162718993546
2024-05,-25.97778949664532,6.527977680177628
2024-06,-50.70404050757666,12.684969488847628
2024-07,-38.95863613455786,14.13438315800255
2024-08,-22.217366362162995,18.128198335920032
2024-09,26.76514677858355,21.74486825081223
2024-10,22.279390520746656,18.79453736082448
2024-11,154.84712641657654,30.169146561068587
2024-12,178.98047291288012,24.020966197782897
2025-01,227.51535152422787,28.83688409141521
2025-02,116.52543235627036,25.097592654291333
2025-03,-4.913592035639836,10.377708275298389
