Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-5.0578
2021-12,-0.918,2.3656
2022-01,-0.837,-8.9094
2022-02,-1.0486,-17.8857
2022-03,-0.6173,-12.9464
2022-04,-0.2054,-23.8519
2022-05,-0.6285,-20.798
2022-06,-0.3193,-40.8668
2022-07,0.0861,-27.5415
2022-08,-0.0694,-31.3997
2022-09,0.6809,-37.8141
2022-10,1.1657,-31.648
2022-11,1.6619,-23.4529
2022-12,2.0247,-32.0712
2023-01,3.0549,-24.6684
2023-02,85.9239,-29.3261
2023-03,64.7204,-25.2986
2023-04,30.3875,-23.3219
2023-05,14.5403,-23.2011
2023-06,35.5346,-12.9028
2023-07,24.5536,-7.7924
2023-08,-11.3625,-13.2703
2023-09,-31.7276,-22.5037
2023-10,-43.2836,-26.8509
2023-11,-44.5112,-12.356
2023-12,-49.0226,-4.8843
2024-01,-26.9592,-7.8734
2024-02,25.628,0.9236
2024-03,26.2594,6.3963
2024-04,3.9504,-0.7418
2024-05,4.0036,4.6752
2024-06,-9.6734,10.8128
2024-07,-2.0692,9.1108
2024-08,16.0243,13.8358
2024-09,86.9746,11.3298
2024-10,73.707,8.5342
2024-11,197.9459,13.2346
2024-12,163.1799,6.5111
2025-01,123.0983,7.304
2025-02,105.4965,3.3921
2025-03,62.75,-3.0113
2025-04,50.5674,-21.8143
