Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0793,-4.6396
2021-12,-1.013,2.3319
2022-01,-0.9108,-102.0495
2022-02,-1.053,-112.7725
2022-03,-0.5336,-22.9694
2022-04,-0.1143,-30.8156
2022-05,-0.6637,-32.8063
2022-06,-0.3375,-36.6746
2022-07,0.2631,-27.624
2022-08,0.0913,-32.416
2022-09,0.8689,-36.2907
2022-10,1.3571,-64.6427
2022-11,1.963,-37.0249
2022-12,2.3137,-41.2473
2023-01,3.3522,-38.2406
2023-02,104.8408,-38.7506
2023-03,7.1409,-40.3535
2023-04,-23.2765,-39.1186
2023-05,-30.8133,-40.4463
2023-06,-16.0437,-33.3677
2023-07,-12.5502,-31.2292
2023-08,-50.3128,-35.9339
2023-09,-60.3922,-39.1087
2023-10,-65.8354,-39.4689
2023-11,-65.0945,-39.3652
2023-12,-66.7308,-38.2951
2024-01,-46.7764,-40.8568
2024-02,-12.4313,-40.6754
2024-03,-8.6486,-41.3319
2024-04,-25.9525,-43.5407
2024-05,-25.9647,-43.3457
2024-06,-50.6863,-43.4248
2024-07,-38.9946,-44.9222
2024-08,-22.207,-46.2741
2024-09,26.77,-69.9837
2024-10,22.3027,-47.956
2024-11,154.9469,-48.7288
2024-12,179.1232,-50.0688
2025-01,227.6178,-50.2761
2025-02,116.603,-50.4975
2025-03,35.0518,-50.7224
