Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.4971
2021-12,-0.9076,-2.519
2022-01,-0.8314,-12.1098
2022-02,-1.0918,-19.7265
2022-03,-0.5992,-15.3044
2022-04,-0.1889,-24.4429
2022-05,-0.728,-21.6203
2022-06,-0.3944,-38.963
2022-07,0.2054,-27.21
2022-08,0.0388,-30.4232
2022-09,0.8054,-35.7178
2022-10,1.241,-30.43
2022-11,1.8546,-23.1427
2022-12,2.2108,-29.7114
2023-01,3.2357,-23.1882
2023-02,89.5559,-27.144
2023-03,51.4162,-23.682
2023-04,20.397,-21.8229
2023-05,6.6986,-21.6019
2023-06,26.616,-12.4054
2023-07,16.6687,-7.7968
2023-08,-19.7397,-12.5262
2023-09,-37.873,-20.5903
2023-10,-48.1263,-24.3585
2023-11,-48.8659,-11.4115
2023-12,-50.1242,-4.6706
2024-01,-27.8074,-6.9518
2024-02,24.2385,0.9691
2024-03,24.898,5.93
2024-04,1.9688,-0.3187
2024-05,2.0829,4.6065
2024-06,-11.2871,10.171
2024-07,-3.7664,8.7087
2024-08,14.0038,13.0097
2024-09,83.7938,12.0781
2024-10,71.7456,9.6524
2024-11,208.2894,19.5251
2024-12,176.1538,13.362
2025-01,158.2517,14.1628
2025-02,129.3685,10.5979
2025-03,69.2978,4.7144
2025-04,84.5014,3.9421
2025-05,153.8388,14.2878
2025-06,142.3705,17.3808
