Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,-0.9076,0.7107
2022-01,-0.8314,-4.5767
2022-02,-1.0918,-8.6862
2022-03,-0.5992,-5.5597
2022-04,-0.1889,-10.6758
2022-05,-0.728,-8.5222
2022-06,-0.3944,-18.7193
2022-07,0.2054,-11.0589
2022-08,0.0388,-12.6515
2022-09,0.8054,-15.5533
2022-10,1.241,-11.8536
2022-11,1.8546,-6.8774
2022-12,2.2108,-10.6391
2023-01,3.2357,-6.1328
2023-02,89.5559,-8.2731
2023-03,51.4162,-5.6993
2023-04,20.397,-4.155
2023-05,6.6986,-3.6641
2023-06,26.616,2.6087
2023-07,16.6687,5.9237
2023-08,-19.7397,3.2089
2023-09,-37.873,-1.7187
2023-10,-48.1263,-3.8551
2023-11,-48.8659,4.9469
2023-12,-50.1242,9.6927
2024-01,-27.8074,8.5139
2024-02,24.2385,14.0533
2024-03,24.898,17.6482
2024-04,1.9688,13.795
2024-05,2.0829,17.3912
2024-06,-11.2871,21.405
2024-07,-3.7664,20.7377
2024-08,14.0038,23.9053
2024-09,83.7938,23.5863
2024-10,71.7456,22.224
2024-11,208.2894,29.1721
2024-12,176.1538,25.2663
2025-01,158.2517,26.0813
2025-02,129.3685,23.918
2025-03,69.2978,20.1511
2025-04,84.5014,19.8724
2025-05,153.8388,27.2016
2025-06,140.1175,33.4971
2025-07,137.3491,36.2713
2025-08,120.7308,38.8253
