Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011284165155317
2021-12,-0.9424104641278408,2.41743761262012
2022-01,-0.8553608263730861,-8.745867430804168
2022-02,-1.0108020689964192,-15.110438654744584
2022-03,-0.4930772759914159,-9.343889129044172
2022-04,-0.082353058065665,-26.142231359111364
2022-05,-0.6348980925679037,-26.45252784404451
2022-06,-0.3112999369833114,-40.67917564735831
2022-07,0.2867308725357231,-27.488923747210755
2022-08,0.1127302601554358,-34.89257744143671
2022-09,0.8832736228307159,-49.79756054564592
2022-10,1.371979907989518,-38.84601589693914
2022-11,1.978337632043048,-31.04772670614152
2022-12,2.324617074457813,-40.80830998786174
2023-01,3.3633704484701266,-31.902850267215648
2023-02,104.833245982114,-36.467090171681846
2023-03,7.044881448003992,-31.306451638532344
2023-04,-23.375158934994733,-29.37848299414435
2023-05,-30.894353604650483,-29.212263442181047
2023-06,-16.128140549841362,-19.344821974850905
2023-07,-12.657028633247712,-14.41129343485568
2023-08,-50.38833206543713,-18.00483742726645
2023-09,-60.44445832702516,-26.86076725281669
2023-10,-65.87768552493094,-31.016001947960618
2023-11,-65.0780196744937,-16.967437666635647
2023-12,-66.6494736883905,-9.724345526189026
2024-01,-46.72884714156388,-7.565221982742898
2024-02,-12.34854919954824,1.1753516313216466
2024-03,-8.635842119725535,6.615895211901005
2024-04,-25.97545293480349,-2.137414625946704
2024-05,-25.97778949664532,6.527979275180002
2024-06,-50.70404050757666,12.68497114046464
2024-07,-38.95863613455786,14.134384812378528
2024-08,-22.217366362162995,18.128199993007783
2024-09,26.76514677858355,21.744869910565768
2024-10,22.279390520746656,18.794539023199007
2024-11,154.84712641657654,30.169148226020425
2024-12,178.98047291288012,24.02096786526947
2025-01,227.51535152422787,28.836885761394967
2025-02,222.2487618910336,26.405545065398
