Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.0527
2021-12,-0.9076,-2.1408
2022-01,-0.8314,-10.6889
2022-02,-1.0918,-17.4661
2022-03,-0.5992,-13.3549
2022-04,-0.1889,-21.5133
2022-05,-0.728,-18.8565
2022-06,-0.3944,-34.4811
2022-07,0.2054,-23.7207
2022-08,0.0388,-26.5364
2022-09,0.8054,-31.2463
2022-10,1.241,-26.3405
2022-11,1.8546,-19.6125
2022-12,2.2108,-25.5082
2023-01,3.2357,-19.4656
2023-02,89.5559,-22.9744
2023-03,51.4162,-19.7206
2023-04,20.397,-17.9399
2023-05,6.6986,-17.6582
2023-06,26.616,-9.1606
2023-07,16.6687,-4.8647
2023-08,-19.7397,-9.1034
2023-09,-37.873,-16.4111
2023-10,-48.1263,-19.7899
2023-11,-48.8659,-7.8384
2023-12,-50.1242,-1.5861
2024-01,-27.8074,-3.6066
2024-02,24.2385,3.7373
2024-03,24.898,8.3726
2024-04,1.9688,2.6962
2024-05,2.0829,7.2996
2024-06,-11.2871,12.4908
2024-07,-3.7664,11.2349
2024-08,14.0038,15.2686
2024-09,83.7938,14.487
2024-10,71.7456,12.3189
2024-11,208.2894,21.4889
2024-12,176.1538,15.8646
2025-01,158.2517,16.6623
2025-02,129.3685,13.4387
2025-03,69.2978,8.0602
2025-04,84.5014,7.4118
2025-05,153.8388,17.0251
2025-06,140.1175,25.2437
2025-07,137.3491,28.7067
2025-08,130.2507,31.7467
