Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011298370361331
2021-12,-0.9424104641278408,2.4174376644636766
2022-01,-0.8553608263730861,-8.7458815230774
2022-02,-1.0108020689964192,-15.11043885514458
2022-03,-0.4930772759914159,-9.343903252927788
2022-04,-0.082353058065665,-26.1422180853385
2022-05,-0.6348980925679037,-26.452570076679063
2022-06,-0.3112999369833114,-40.679204054598415
2022-07,0.2867308725357231,-27.488924763681496
2022-08,0.1127302601554358,-34.89259231446086
2022-09,0.8832736228307159,-49.797575702497184
2022-10,1.371979907989518,-38.84604466204153
2022-11,1.978337632043048,-31.04772855093365
2022-12,2.324617074457813,-40.80833892082735
2023-01,3.3633704484701266,-31.9028387818369
2023-02,104.833245982114,-36.46709219864023
2023-03,7.044881448003992,-31.30645369316465
2023-04,-23.375158934994733,-29.378485075902503
2023-05,-30.894353604650483,-29.21226558045246
2023-06,-16.128140549841362,-19.34483735376149
2023-07,-12.657028633247712,-14.41132182838804
2023-08,-50.38833206543713,-18.00485277895247
2023-09,-60.44445832702516,-26.86079554685128
2023-10,-65.87768552493094,-31.01600435338107
2023-11,-65.0780196744937,-16.967452979375423
2023-12,-66.6494736883905,-9.724360770147612
2024-01,-46.72884714156388,-7.565224453038454
2024-02,-12.34854919954824,1.1753237641725889
2024-03,-8.635842119725535,6.61590548002151
2024-04,-25.97545293480349,-2.137429742662817
2024-05,-25.97778949664532,6.5279642225088566
2024-06,-50.70404050757666,12.684956044045832
2024-07,-38.95863613455786,14.134369725845914
2024-08,-22.217366362162995,18.1281849161924
2024-09,26.76514677858355,21.744854843302832
2024-10,22.279390520746656,18.79452396532804
2024-11,154.84712641657654,30.16913317738488
2024-12,178.98047291288012,24.02095282571668
2025-01,227.51535152422787,28.836870730776056
2025-02,116.52543235627036,25.09757930489341
2025-03,-0.5114463796899282,12.042408938031414
