Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.9102
2021-12,-0.9526,-2.4431
2022-01,-0.8657,-12.2104
2022-02,-1.105,-20.8993
2022-03,-0.6181,-16.5487
2022-04,-0.2081,-24.6074
2022-05,-0.7454,-23.048
2022-06,-0.4144,-38.6014
2022-07,0.1787,-27.397
2022-08,0.0146,-33.4951
2022-09,0.7832,-45.8402
2022-10,1.2285,-36.5074
2022-11,1.8392,-29.7395
2022-12,2.1985,-35.1861
2023-01,3.2181,-30.196
2023-02,74.5901,-33.6996
2023-03,54.9462,-30.0978
2023-04,26.1563,-28.3145
2023-05,9.4215,-28.0334
2023-06,29.6953,-19.525
2023-07,24.8624,-15.2184
2023-08,-14.2616,-19.7477
2023-09,-33.5436,-27.0845
2023-10,-44.7101,-30.4601
2023-11,-45.8422,-18.4967
2023-12,-50.1108,-12.2202
2024-01,-23.9244,-10.2731
2024-02,22.7682,-2.7409
2024-03,26.2903,2.0033
2024-04,4.0919,-3.8622
2024-05,2.8079,0.7236
2024-06,-31.301,6.0408
2024-07,-17.0235,4.7219
2024-08,-1.1654,7.6923
2024-09,59.8854,6.0911
2024-10,49.17,3.8767
2024-11,160.1351,13.1507
2024-12,184.7035,8.3446
2025-01,234.1777,12.3705
2025-02,140.7715,8.9779
2025-03,74.9641,2.7383
2025-04,90.5873,1.4199
2025-05,162.0511,11.3164
2025-06,148.1354,19.7765
2025-07,147.2209,23.3208
2025-08,129.5089,26.4943
2025-09,179.6202,32.5587
2025-10,212.6802,36.4912
2025-11,146.7849,32.7914
