Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011298370361345
2021-12,-0.9424104641278408,2.417437770133958
2022-01,-0.8553608263730861,-8.745867440228977
2022-02,-1.0108020689964192,-15.110438827445762
2022-03,-0.4930772759914159,-9.343903228033156
2022-04,-0.082353058065665,-26.142204003496843
2022-05,-0.6348980925679037,-26.45254204681642
2022-06,-0.3112999369833114,-40.67920363330493
2022-07,0.2867308725357231,-27.48893811592752
2022-08,0.1127302601554358,-34.89260542606172
2022-09,0.8832736228307159,-49.79758848068949
2022-10,1.371979907989518,-38.846030453045685
2022-11,1.978337632043048,-31.047741354056768
2022-12,2.324617074457813,-40.808324535980375
2023-01,3.3633704484701266,-31.902851327208445
2023-02,104.833245982114,-36.46709136439404
2023-03,7.044881448003992,-31.30645286945162
2023-04,-23.375158934994733,-29.378510640125924
2023-05,-30.894353604650483,-29.212277911562893
2023-06,-16.128140549841362,-19.344836530644
2023-07,-12.657028633247712,-14.41130795743615
2023-08,-50.38833206543713,-18.00485188805716
2023-09,-60.44445832702516,-26.86079472429563
2023-10,-65.87768552493094,-31.01601637462792
2023-11,-65.0780196744937,-16.967452090914307
2023-12,-66.6494736883905,-9.724359948122869
2024-01,-46.72884714156388,-7.565249164270838
2024-02,-12.34854919954824,1.1753372139507263
2024-03,-8.635842119725535,6.615893521762999
2024-04,-25.97545293480349,-2.137429038916295
2024-05,-25.97778949664532,6.527964918160478
2024-06,-50.70404050757666,12.68495678508276
2024-07,-38.95863613455786,14.134370458606
2024-08,-22.217366362162995,18.12818564081718
2024-09,26.76514677858355,21.74485555993016
2024-10,22.279390520746656,18.79452467409233
2024-11,154.84712641657654,30.1691338784172
2024-12,178.98047291288012,24.0209535191448
2025-01,227.51535152422787,28.83687141672468
2025-02,169.38708296275144,29.17524141402916
