Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011255754743274
2021-12,-0.9424104641278408,2.4174517001282965
2022-01,-0.8553608263730861,-8.745853351267712
2022-02,-1.0108020689964192,-15.110410798522224
2022-03,-0.4930772759914159,-9.343847600821276
2022-04,-0.082353058065665,-26.142217750406417
2022-05,-0.6348980925679037,-26.452514442104743
2022-06,-0.3112999369833114,-40.67918967770305
2022-07,0.2867308725357231,-27.488910545293827
2022-08,0.1127302601554358,-34.89256433630501
2022-09,0.8832736228307159,-49.797534062541104
2022-10,1.371979907989518,-38.846043745288505
2022-11,1.978337632043048,-31.04770059235888
2022-12,2.324617074457813,-40.808297249915256
2023-01,3.3633704484701266,-31.902823944351283
2023-02,104.833245982114,-36.46705060091882
2023-03,7.044881448003992,-31.30643888066609
2023-04,-23.375158934994733,-29.37845708664492
2023-05,-30.894353604650483,-29.212250822029844
2023-06,-16.128140549841362,-19.344822383300368
2023-07,-12.657028633247712,-14.411280740688994
2023-08,-50.38833206543713,-18.004837630353634
2023-09,-60.44445832702516,-26.860754371691044
2023-10,-65.87768552493094,-31.015976141908794
2023-11,-65.0780196744937,-16.967437575870065
2023-12,-66.6494736883905,-9.724332546315765
2024-01,-46.72884714156388,-7.565196237136377
2024-02,-12.34854919954824,1.1753519722878707
2024-03,-8.635842119725535,6.615908285231811
2024-04,-25.97545293480349,-2.1374015497078034
2024-05,-25.97778949664532,6.527992354275909
2024-06,-50.70404050757666,12.684984222367888
2024-07,-38.95863613455786,14.134397897040728
2024-08,-22.217366362162995,18.128213080381755
2024-09,26.76514677858355,21.744883000605554
2024-10,22.279390520746656,18.794552115859773
2024-11,154.84712641657654,30.16916132125856
2024-12,178.98047291288012,24.020980963042334
2025-01,227.51535152422787,28.83689886166101
2025-02,152.01400865914766,26.20789914771602
