Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.0112699599492885
2021-12,-0.9424104641278408,2.417480087294166
2022-01,-0.8553608263730861,-8.745839217047632
2022-02,-1.0108020689964192,-15.110410835663842
2022-03,-0.4930772759914159,-9.343861416676331
2022-04,-0.082353058065665,-26.14219027737616
2022-05,-0.6348980925679037,-26.452528280560927
2022-06,-0.3112999369833114,-40.679189726853984
2022-07,0.2867308725357231,-27.488924172174343
2022-08,0.1127302601554358,-34.89257782774953
2022-09,0.8832736228307159,-49.79754751931473
2022-10,1.371979907989518,-38.84601649895099
2022-11,1.978337632043048,-31.047700311672124
2022-12,2.324617074457813,-40.80829726779491
2023-01,3.3633704484701266,-31.90282406692761
2023-02,104.833245982114,-36.467050733136894
2023-03,7.044881448003992,-31.306438930322543
2023-04,-23.375158934994733,-29.37847028973036
2023-05,-30.894353604650483,-29.21226402620909
2023-06,-16.128140549841362,-19.34479618206278
2023-07,-12.657028633247712,-14.411293887718244
2023-08,-50.38833206543713,-18.00483775814601
2023-09,-60.44445832702516,-26.86075456630745
2023-10,-65.87768552493094,-31.01596342471401
2023-11,-65.0780196744937,-16.967424986824156
2023-12,-66.6494736883905,-9.724332737083143
2024-01,-46.72884714156388,-7.565209253621631
2024-02,-12.34854919954824,1.175351627396509
2024-03,-8.635842119725535,6.615920658815483
2024-04,-25.97545293480349,-2.1373892954268854
2024-05,-25.97778949664532,6.527992043923021
2024-06,-50.70404050757666,12.684983852008187
2024-07,-38.95863613455786,14.134397520588363
2024-08,-22.217366362162995,18.128212697940867
2024-09,26.76514677858355,21.744882612277664
2024-10,22.279390520746656,18.79455172174383
2024-11,154.84712641657654,30.169160921451024
2024-12,178.98047291288012,24.020980557637245
2025-01,227.51535152422787,28.836898450750184
2025-02,116.52543235627036,25.09760701311538
2025-03,-1.685357019089495,8.71300863254858
