Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011284165155303
2021-12,-0.9424104641278408,2.4174516975007663
2022-01,-0.8553608263730861,-8.745881710308083
2022-02,-1.0108020689964192,-15.110425048637069
2022-03,-0.4930772759914159,-9.343903444616316
2022-04,-0.082353058065665,-26.14221817579828
2022-05,-0.6348980925679037,-26.452542466705538
2022-06,-0.3112999369833114,-40.67917661810097
2022-07,0.2867308725357231,-27.48893863027189
2022-08,0.1127302601554358,-34.892592516455224
2022-09,0.8832736228307159,-49.79757571065415
2022-10,1.371979907989518,-38.846031150042506
2022-11,1.978337632043048,-31.047728662751982
2022-12,2.324617074457813,-40.80833884573288
2023-01,3.3633704484701266,-31.902852289563118
2023-02,104.833245982114,-36.46706568516487
2023-03,7.044881448003992,-31.30644072471982
2023-04,-23.375158934994733,-29.378472057908184
2023-05,-30.894353604650483,-29.212292187479697
2023-06,-16.128140549841362,-19.3448374542584
2023-07,-12.657028633247712,-14.411322020076554
2023-08,-50.38833206543713,-18.004852914047262
2023-09,-60.44445832702516,-26.86079574215657
2023-10,-65.87768552493094,-31.01600446445292
2023-11,-65.0780196744937,-16.96745300777374
2023-12,-66.6494736883905,-9.72436080180259
2024-01,-46.72884714156388,-7.565250011683531
2024-02,-12.34854919954824,1.1753363726921575
2024-03,-8.635842119725535,6.61589268654869
2024-04,-25.97545293480349,-2.137429868193337
2024-05,-25.97778949664532,6.527964094716523
2024-06,-50.70404050757666,12.684955967370428
2024-07,-38.95863613455786,14.13436964652648
2024-08,-22.217366362162995,18.128184834274208
2024-09,26.76514677858355,21.74485475882993
2024-10,22.279390520746656,18.794523878343284
2024-11,154.84712641657654,30.16913308793025
2024-12,178.98047291288012,24.020952733832928
2025-01,227.51535152422787,28.836870636503026
2025-02,116.52543235627036,25.09757920826988
2025-03,28.689438211140207,17.552086258450203
