Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011298370361331
2021-12,-0.9424104641278408,2.41740913404152
2022-01,-0.8553608263730861,-8.745895904815598
2022-02,-1.0108020689964192,-15.11046719462452
2022-03,-0.4930772759914159,-9.34388978144824
2022-04,-0.082353058065665,-26.142218329846514
2022-05,-0.6348980925679037,-26.45254253364442
2022-06,-0.3112999369833114,-40.679217849382105
2022-07,0.2867308725357231,-27.488924862105385
2022-08,0.1127302601554358,-34.89260595136487
2022-09,0.8832736228307159,-49.79757564345632
2022-10,1.371979907989518,-38.84604462360772
2022-11,1.978337632043048,-31.04772853267757
2022-12,2.324617074457813,-40.80833892233299
2023-01,3.3633704484701266,-31.90285219306685
2023-02,104.833245982114,-36.46709217651167
2023-03,7.044881448003992,-31.30645369024367
2023-04,-23.375158934994733,-29.378485182908285
2023-05,-30.894353604650483,-29.2122789296062
2023-06,-16.128140549841362,-19.344824429588314
2023-07,-12.657028633247712,-14.411308929219771
2023-08,-50.38833206543713,-18.004865945834183
2023-09,-60.44445832702516,-26.860782753857848
2023-10,-65.87768552493094,-31.016004532188
2023-11,-65.0780196744937,-16.967465974111406
2023-12,-66.6494736883905,-9.724360896097608
2024-01,-46.72884714156388,-7.565237412763977
2024-02,-12.34854919954824,1.1753234681285107
2024-03,-8.635842119725535,6.615905114900514
2024-04,-25.97545293480349,-2.1374301213546687
2024-05,-25.97778949664532,6.527963830484197
2024-06,-50.70404050757666,12.684955638920258
2024-07,-38.95863613455786,14.13436930784532
2024-08,-22.217366362162995,18.128184485536792
2024-09,26.76514677858355,21.74485440020682
2024-10,22.279390520746656,18.79452351000063
2024-11,154.84712641657654,30.16913271003
2024-12,178.98047291288012,24.020952346533008
2025-01,227.51535152422787,28.836870239957637
2025-02,195.96641363038668,28.97767925756459
