Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,-0.9076,0.6178
2022-01,-0.8314,-5.0504
2022-02,-1.0918,-8.2509
2022-03,-0.5992,-3.9857
2022-04,-0.1889,-9.0359
2022-05,-0.728,-6.0137
2022-06,-0.3944,-15.5827
2022-07,0.2054,-6.5254
2022-08,0.0388,-7.8609
2022-09,0.8054,-10.5439
2022-10,1.241,-5.9615
2022-11,1.8546,-0.314
2022-12,2.2108,-4.3743
2023-01,3.2357,0.6164
2023-02,89.5559,-1.8106
2023-03,51.4162,0.9789
2023-04,20.397,2.4655
2023-05,6.6986,2.754
2023-06,26.616,9.2002
2023-07,16.6687,12.2431
2023-08,-19.7397,9.0823
2023-09,-37.873,3.6063
2023-10,-48.1263,1.1418
2023-11,-48.8659,10.141
2023-12,-50.1242,14.7254
2024-01,-27.8074,13.2468
2024-02,24.2385,18.5516
2024-03,24.898,21.7157
2024-04,1.9688,17.2687
2024-05,2.0829,20.5743
2024-06,-11.2871,24.1395
2024-07,-3.7664,22.9051
2024-08,14.0038,25.6356
2024-09,83.7938,24.8944
2024-10,71.7456,23.0657
2024-11,208.2894,29.4415
2024-12,176.1538,25.0346
2025-01,158.2517,25.4326
2025-02,129.3685,22.8814
2025-03,69.2978,18.806
2025-04,84.5014,18.2041
2025-05,153.8388,25.1123
2025-06,140.1175,30.8483
2025-07,137.3491,33.1261
2025-08,118.7644,33.6438
