Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011298370361317
2021-12,-0.9424104641278408,2.417451693205251
2022-01,-0.8553608263730861,-8.745895699753433
2022-02,-1.0108020689964192,-15.110439092473229
2022-03,-0.4930772759914159,-9.343903635474987
2022-04,-0.082353058065665,-26.14223211815549
2022-05,-0.6348980925679037,-26.452542661436794
2022-06,-0.3112999369833114,-40.67920424698909
2022-07,0.2867308725357231,-27.488938628684423
2022-08,0.1127302601554358,-34.892592222002804
2022-09,0.8832736228307159,-49.79756185263584
2022-10,1.371979907989518,-38.84603086947582
2022-11,1.978337632043048,-31.047741771663937
2022-12,2.324617074457813,-40.808325049596526
2023-01,3.3633704484701266,-31.90285184098588
2023-02,104.833245982114,-36.46705180412557
2023-03,7.044881448003992,-31.306440077725384
2023-04,-23.375158934994733,-29.378484655290336
2023-05,-30.894353604650483,-29.21227839588518
2023-06,-16.128140549841362,-19.3448369260736
2023-07,-12.657028633247712,-14.411308413135274
2023-08,-50.38833206543713,-18.004852402877788
2023-09,-60.44445832702516,-26.86079529712231
2023-10,-65.87768552493094,-31.016004112981264
2023-11,-65.0780196744937,-16.9674656333318
2023-12,-66.6494736883905,-9.724360547892717
2024-01,-46.72884714156388,-7.565237001504926
2024-02,-12.34854919954824,1.1753366154482876
2024-03,-8.635842119725535,6.615880198864701
2024-04,-25.97545293480349,-2.137429636196117
2024-05,-25.97778949664532,6.527964267668565
2024-06,-50.70404050757666,12.684956135643604
2024-07,-38.95863613455786,14.134369810201449
2024-08,-22.217366362162995,18.128184993429485
2024-09,26.76514677858355,21.7448549135422
2024-10,22.279390520746656,18.79452402868722
2024-11,154.84712641657654,30.169133233978584
2024-12,178.98047291288012,24.02095287565676
2025-01,227.51535152422787,28.83687077417156
2025-02,168.4219326227409,27.23913356488808
