Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.6825
2021-12,-0.9526,-2.3856
2022-01,-0.8657,-11.7627
2022-02,-1.105,-20.0716
2022-03,-0.6181,-15.9524
2022-04,-0.2081,-23.6704
2022-05,-0.7454,-22.1909
2022-06,-0.4144,-37.0449
2022-07,0.1787,-26.3446
2022-08,0.0146,-32.1636
2022-09,0.7832,-43.9205
2022-10,1.2285,-35.0015
2022-11,1.8392,-28.5176
2022-12,2.1985,-33.7091
2023-01,3.2181,-28.9266
2023-02,74.5901,-32.2662
2023-03,54.9462,-28.8157
2023-04,26.1563,-27.1125
2023-05,9.4215,-26.8414
2023-06,29.6953,-18.7124
2023-07,24.8624,-14.6086
2023-08,-14.2616,-18.9319
2023-09,-33.5436,-25.9409
2023-10,-44.7101,-29.1648
2023-11,-45.8422,-17.7375
2023-12,-50.1108,-11.7615
2024-01,-23.9244,-9.9242
2024-02,22.7682,-2.7484
2024-03,26.2903,1.7509
2024-04,4.0919,-3.8639
2024-05,2.8079,0.5
2024-06,-31.301,5.5366
2024-07,-17.0235,4.2577
2024-08,-1.1654,7.0622
2024-09,59.8854,5.5135
2024-10,49.17,3.3754
2024-11,160.1351,12.186
2024-12,184.7035,7.5788
2025-01,234.1777,11.3925
2025-02,140.7715,8.1448
2025-03,74.9641,2.1673
2025-04,90.5873,0.9038
2025-05,162.0511,10.3109
2025-06,148.1354,18.3387
2025-07,147.2209,21.6879
2025-08,129.5089,24.703
2025-09,179.6202,30.4345
2025-10,212.6802,34.1526
2025-11,146.0045,33.797
2025-12,315.4574,33.1783
