Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011298370361331
2021-12,-0.9424104641278408,2.417466012028271
2022-01,-0.8553608263730861,-8.745867253338389
2022-02,-1.0108020689964192,-15.110438585497448
2022-03,-0.4930772759914159,-9.343861248387924
2022-04,-0.082353058065665,-26.142203793159823
2022-05,-0.6348980925679037,-26.45254198798527
2022-06,-0.3112999369833114,-40.67920335207928
2022-07,0.2867308725357231,-27.48889688397047
2022-08,0.1127302601554358,-34.892578104543595
2022-09,0.8832736228307159,-49.79757487055306
2022-10,1.371979907989518,-38.84601674056088
2022-11,1.978337632043048,-31.047714158603117
2022-12,2.324617074457813,-40.80831109941056
2023-01,3.3633704484701266,-31.902837977428803
2023-02,104.833245982114,-36.4670779447514
2023-03,7.044881448003992,-31.306426167537133
2023-04,-23.375158934994733,-29.37848397201796
2023-05,-30.894353604650483,-29.21226453110081
2023-06,-16.128140549841362,-19.34482314288367
2023-07,-12.657028633247712,-14.411294562517924
2023-08,-50.38833206543713,-18.004851506950743
2023-09,-60.44445832702516,-26.86076835989114
2023-10,-65.87768552493094,-31.016003045029866
2023-11,-65.0780196744937,-16.967464439089312
2023-12,-66.6494736883905,-9.724346519385207
2024-01,-46.72884714156388,-7.565222967241922
2024-02,-12.34854919954824,1.1753379259588144
2024-03,-8.635842119725535,6.615919584819281
2024-04,-25.97545293480349,-2.1374030274295848
2024-05,-25.97778949664532,6.527978323943657
2024-06,-50.70404050757666,12.684970143842987
2024-07,-38.95863613455786,14.13438382403372
2024-08,-22.217366362162995,18.12819901279828
2024-09,26.76514677858355,21.74486893835372
2024-10,22.279390520746656,18.79453805884995
2024-11,154.84712641657654,30.169147269403357
2024-12,178.98047291288012,24.020966916256555
2025-01,227.51535152422787,28.83688481986165
2025-02,116.52543235627036,25.09759339254828
2025-03,97.65121231700692,17.922036888315958
