Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011269959949317
2021-12,-0.9424104641278408,2.4174374297123222
2022-01,-0.8553608263730861,-8.74589589674899
2022-02,-1.0108020689964192,-15.110453080911768
2022-03,-0.4930772759914159,-9.34388952171443
2022-04,-0.082353058065665,-26.1422320254394
2022-05,-0.6348980925679037,-26.452556277169123
2022-06,-0.3112999369833114,-40.67921778899673
2022-07,0.2867308725357231,-27.48893856518511
2022-08,0.1127302601554358,-34.892605983754656
2022-09,0.8832736228307159,-49.797575769695015
2022-10,1.371979907989518,-38.84605817211889
2022-11,1.978337632043048,-31.047741935968425
2022-12,2.324617074457813,-40.80832512563202
2023-01,3.3633704484701266,-31.902865220919782
2023-02,104.833245982114,-36.4670784973954
2023-03,7.044881448003992,-31.306466695200637
2023-04,-23.375158934994733,-29.37848482086008
2023-05,-30.894353604650483,-29.212278567706832
2023-06,-16.128140549841362,-19.344850229547266
2023-07,-12.657028633247712,-14.411308508628466
2023-08,-50.38833206543713,-18.00485244669234
2023-09,-60.44445832702516,-26.860795290233227
2023-10,-65.87768552493094,-31.01600419965489
2023-11,-65.0780196744937,-16.967452756245947
2023-12,-66.6494736883905,-9.724373386283917
2024-01,-46.72884714156388,-7.565237079840031
2024-02,-12.34854919954824,1.1753238011781093
2024-03,-8.635842119725535,6.615892777828904
2024-04,-25.97545293480349,-2.137417175928775
2024-05,-25.97778949664532,6.527964110089982
2024-06,-50.70404050757666,12.68495597245034
2024-07,-38.95863613455786,14.134369641490338
2024-08,-22.217366362162995,18.12818481929486
2024-09,26.76514677858355,21.7448547340759
2024-10,22.279390520746656,18.79452384397892
2024-11,154.84712641657654,30.16913304411571
2024-12,178.98047291288012,24.020952680724363
2025-01,238.69304806696772,30.015121246640103
