Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-10.19,4.11,-14.3,2.37,-97.63,0.13,0.13
2019-03-01,-1.78,7.97,-9.75,33.15,30.78,0.13,0.09
2019-03-29,3.35,8.68,-5.33,63.06,29.91,0.13,0.05
2019-04-29,58.03,12.89,45.14,100.0,36.94,45.14,0.0
2019-05-28,17.99,7.56,10.43,39.85,-60.15,48.29,29.05
2019-06-25,30.72,12.09,18.63,52.88,13.03,48.29,22.75
2019-07-24,36.34,15.45,20.89,56.47,3.59,48.29,21.02
2019-08-21,37.55,11.92,25.63,64.0,7.53,48.29,17.38
2019-09-19,39.94,15.12,24.82,62.71,-1.29,48.29,18.01
2019-10-17,40.93,14.29,26.64,65.6,2.89,48.29,16.61
2019-11-14,60.97,18.08,42.89,89.79,24.19,49.43,5.05
2019-12-13,55.81,20.86,34.95,77.4,-12.39,49.43,11.17
2020-01-14,60.14,24.54,35.6,78.42,1.02,49.43,10.67
2020-02-12,61.68,28.13,33.55,75.22,-3.2,49.43,12.25
2020-03-12,17.84,-6.51,24.35,60.86,-14.36,49.43,19.35
2020-04-09,25.69,5.58,20.11,54.24,-6.62,49.43,22.62
2020-05-08,41.15,10.92,30.23,70.04,15.8,49.43,14.81
2020-06-08,59.66,22.48,37.18,80.88,10.84,49.43,9.45
2020-07-07,60.5,18.64,41.86,88.19,7.31,49.43,5.84
2020-08-04,92.5,24.61,67.89,100.0,11.81,67.89,0.0
2020-09-01,110.76,32.86,77.9,100.0,0.0,77.9,0.0
2020-09-30,103.29,26.15,77.14,98.85,-1.15,78.21,0.9
2020-10-28,109.13,22.82,86.31,94.15,-4.7,92.58,5.42
2020-11-25,146.74,36.14,110.6,93.48,-0.67,119.33,7.78
2020-12-24,153.54,38.27,115.27,88.65,-4.83,131.91,14.97
2021-01-26,175.62,43.5,132.12,97.36,8.71,136.1,3.59
2021-02-24,138.05,46.15,91.9,70.68,-26.68,136.1,39.9
2021-03-24,113.61,44.68,68.93,55.44,-15.24,136.1,60.65
2021-04-22,122.33,53.01,69.32,55.7,0.26,136.1,60.29
2021-05-20,120.81,53.7,67.11,54.24,-1.46,136.1,62.28
2021-06-18,120.47,53.7,66.77,54.01,-0.23,136.1,62.59
2021-07-19,129.06,56.4,72.66,57.92,3.91,136.1,57.27
2021-08-16,143.37,64.03,79.34,62.35,4.43,136.1,51.24
2021-09-14,130.87,62.53,68.34,55.05,-7.3,136.1,61.18
2021-10-12,100.33,58.25,42.08,37.63,-17.42,136.1,84.89
2021-11-09,170.56,70.01,100.55,76.42,38.79,136.1,32.09
2021-12-08,194.91,70.3,124.61,92.38,15.96,136.1,10.37
2022-01-06,198.81,69.14,129.67,95.73,3.35,136.1,5.81
2022-02-04,187.03,61.77,125.26,92.78,-2.95,136.14,9.83
2022-03-07,138.99,50.83,88.16,68.18,-24.6,136.14,43.32
2022-04-04,143.87,63.76,80.11,62.84,-5.34,136.14,50.59
2022-05-03,127.82,48.94,78.88,62.03,-0.81,136.14,51.69
2022-06-01,120.27,46.18,74.09,58.85,-3.18,136.14,56.02
2022-06-30,100.95,34.68,66.27,53.66,-5.19,136.14,63.09
2022-07-29,127.4,46.79,80.61,63.17,9.51,136.14,50.14
2022-08-26,116.07,44.03,72.04,57.49,-5.68,136.14,57.87
2022-09-26,86.31,29.79,56.52,47.2,-10.29,136.14,71.88
2022-10-24,80.51,34.1,46.41,40.49,-6.71,136.14,81.02
2022-11-21,85.88,39.48,46.4,40.49,0.0,136.14,81.02
2022-12-20,72.79,34.19,38.6,35.31,-5.18,136.14,88.07
2023-01-20,88.91,39.33,49.58,42.6,7.29,136.14,78.14
2023-02-17,95.63,43.06,52.57,44.58,1.98,136.14,75.45
2023-03-20,86.01,38.55,47.46,41.19,-3.39,136.14,80.06
2023-04-18,80.16,44.9,35.26,33.1,-8.09,136.14,91.08
2023-05-16,58.08,43.24,14.84,19.56,-13.54,136.14,109.51
2023-06-14,78.44,52.28,26.16,27.06,7.5,136.14,99.3
2023-07-14,77.02,56.16,20.86,23.55,-3.51,136.14,104.08
2023-08-11,67.59,54.52,13.07,18.38,-5.17,136.14,111.12
2023-09-11,60.65,55.17,5.48,13.35,-5.03,136.14,117.97
2023-10-09,62.1,49.26,12.84,18.23,4.88,136.14,111.32
2023-11-06,71.52,50.09,21.43,23.93,5.7,136.14,103.56
2023-12-05,84.08,57.0,27.08,27.67,3.74,136.14,98.47
2024-01-04,90.05,60.28,29.77,29.46,1.79,136.14,96.03
2024-02-02,96.09,69.13,26.96,27.59,-1.87,136.14,98.58
2024-03-04,125.18,74.84,50.34,43.1,15.51,136.14,77.46
2024-04-02,129.74,76.61,53.13,44.95,1.85,136.14,74.95
2024-04-30,123.55,70.87,52.68,44.65,-0.3,136.14,75.35
2024-05-29,173.22,78.66,94.56,72.43,27.78,136.14,37.53
2024-06-27,156.64,85.6,71.04,56.83,-15.6,136.14,58.77
2024-07-26,137.85,83.79,54.06,45.57,-11.26,136.14,74.1
2024-08-23,129.38,89.29,40.09,36.3,-9.27,136.14,86.72
2024-09-17,122.0,88.56,33.44,31.89,-5.57,136.14,92.72
