Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-2.97,4.16,-7.13,47.53,25.23,0.0,1.84,0.0
2015-04-29,-6.63,3.8,-10.43,23.25,-21.19,0.0,1.66,0.0
2015-06-25,-11.16,3.4,-14.56,1.36,-35.06,0.0,1.71,0.0
2015-08-21,-21.35,-2.77,-18.58,5.54,0.92,0.0,2.02,0.0
2015-10-19,-18.84,0.19,-19.03,17.58,14.12,0.0,2.3,0.0
2015-12-15,-33.66,0.99,-34.65,5.69,-8.01,0.0,2.39,0.0
2016-02-12,-37.87,-8.03,-29.84,18.78,-4.22,0.0,2.34,0.0
2016-04-12,-28.67,1.51,-30.18,17.86,-8.79,0.0,2.07,0.0
2016-06-08,-22.44,4.64,-27.08,26.29,5.99,0.0,1.91,0.0
2016-08-04,-13.57,6.55,-20.12,45.24,22.24,0.0,1.97,0.0
2016-09-30,-2.82,6.55,-9.37,74.5,20.61,0.0,2.07,0.0
2016-11-28,-4.75,8.53,-13.28,63.85,-15.68,0.0,2.11,0.0
2017-01-26,-23.18,12.65,-35.83,2.48,-54.79,0.0,2.17,0.0
2017-03-24,-18.75,14.65,-33.4,11.71,3.38,0.0,2.31,0.0
2017-05-22,-15.03,17.16,-32.19,21.51,21.51,0.0,2.42,0.0
2017-07-19,-18.34,20.55,-38.89,5.17,-2.71,0.0,2.4,0.0
2017-09-14,-25.6,21.78,-47.38,1.78,-1.89,0.0,2.44,0.0
2017-11-09,-6.25,25.33,-31.58,38.16,35.57,0.0,2.46,0.0
2018-01-09,-5.21,32.87,-38.08,25.44,-5.24,0.0,2.32,0.0
2018-03-08,-10.15,32.18,-42.33,17.11,-14.77,0.0,2.31,0.0
2018-05-04,-23.38,27.87,-51.25,6.38,-0.26,0.0,2.43,0.0
2018-07-02,-17.78,30.25,-48.03,12.26,-3.54,0.0,2.58,0.0
2018-08-28,2.15,38.61,-36.46,33.39,8.18,0.0,2.84,0.0
2018-10-24,-8.39,26.38,-34.77,36.48,-2.65,0.0,2.3,0.0
2018-12-21,-19.64,14.29,-33.93,38.02,20.54,0.0,2.22,0.0
2019-02-21,-23.01,31.47,-54.48,2.31,-8.21,0.0,2.15,0.0
2019-04-18,17.81,36.81,-19.0,65.93,54.54,0.0,2.11,0.0
2019-06-17,1.77,36.1,-34.33,38.44,-35.31,0.0,1.91,0.0
2019-08-13,6.17,37.04,-30.87,44.65,-2.74,0.0,1.75,0.0
2019-10-09,9.21,35.98,-26.77,52.0,-6.72,0.0,1.83,0.0
2019-12-05,21.03,45.14,-24.11,56.77,-9.2,0.0,1.84,0.0
2020-02-04,29.95,52.49,-22.54,59.58,1.99,0.0,1.85,0.0
2020-04-01,-3.76,13.74,-17.5,68.62,13.91,0.0,1.67,0.0
2020-05-29,18.02,40.47,-22.45,59.75,-5.37,0.0,1.57,0.0
2020-07-27,34.92,48.57,-13.65,75.52,-5.49,0.0,1.56,0.0
2020-09-22,64.87,51.8,13.07,96.82,0.22,15.33,1.58,-0.25
2020-11-17,114.34,64.37,49.97,99.7,0.63,50.29,1.62,-0.1
2021-01-15,124.95,70.52,54.43,95.38,6.64,59.77,1.49,-0.23
2021-03-16,90.23,78.86,11.37,56.7,-17.74,62.65,1.38,-0.73
2021-05-12,76.39,82.17,-5.78,42.21,-9.87,62.65,1.4,0.0
2021-07-09,99.09,94.62,4.47,50.87,4.06,62.65,1.4,0.07
2021-09-03,102.43,101.38,1.05,47.98,-5.95,62.65,1.4,0.86
2021-11-01,87.74,103.4,-15.66,33.87,-2.09,62.65,1.44,0.0
2021-12-29,158.45,110.49,47.96,87.6,-1.68,62.65,1.42,0.35
2022-02-25,135.7,91.86,43.84,84.12,8.81,62.65,1.38,1.14
2022-04-25,87.24,86.8,0.44,47.47,-15.9,62.65,1.39,4.75
2022-06-22,66.62,63.12,3.5,50.05,-3.83,62.65,1.42,1.52
2022-08-18,105.48,84.98,20.5,64.41,-15.96,62.65,1.46,1.6
2022-10-14,48.62,53.85,-5.23,42.68,-6.37,62.65,1.43,0.0
2022-12-12,63.2,70.93,-7.73,40.57,-0.43,62.65,1.46,0.0
2023-02-09,75.05,73.66,1.39,48.27,9.58,62.65,1.51,0.72
2023-04-10,66.02,73.97,-7.95,40.38,1.84,62.65,1.53,0.0
2023-06-06,49.97,81.01,-31.04,20.88,-0.48,62.65,1.59,0.0
2023-08-03,51.72,88.91,-37.19,15.69,-0.3,62.65,1.68,0.0
2023-09-29,42.54,79.47,-36.93,15.91,4.27,62.65,1.75,0.0
2023-11-27,60.43,90.05,-29.62,22.08,4.25,62.65,1.77,0.0
2024-01-25,87.8,103.14,-15.34,34.14,3.84,62.65,1.61,0.0
2024-03-22,103.57,115.96,-12.39,36.63,8.97,62.65,1.62,0.0
2024-05-20,131.82,118.46,13.36,58.38,22.94,62.65,1.57,-0.59
2024-07-18,123.93,126.6,-2.67,44.84,-33.12,62.65,1.56,0.0
2024-09-13,98.09,129.28,-31.19,20.76,-7.92,62.65,1.58,0.0
2024-10-23,96.45,135.19,-38.74,14.38,-3.46,62.65,1.65,0.0
