Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-2.97,4.16,-7.13,87.22,6.15,0.0,,,,,,,,,,
2015-04-29 00:00:00,-6.63,3.8,-10.43,81.3,-5.16,0.0,,,,,,,,,,
2015-06-25 00:00:00,-11.16,3.4,-14.56,73.89,-10.62,0.0,,,,,,,,,,
2015-08-21 00:00:00,-21.35,-2.77,-18.58,66.68,-0.35,0.0,,,,,,,,,,
2015-10-19 00:00:00,-18.84,0.19,-19.03,65.88,5.85,0.0,,,,,,,,,,
2015-12-15 00:00:00,-33.66,0.99,-34.65,37.87,-10.72,0.0,,,,,,,,,,
2016-02-12 00:00:00,-37.87,-8.03,-29.84,46.49,-2.78,0.0,,,,,,,,,,
2016-04-12 00:00:00,-28.67,1.51,-30.18,45.88,-5.8,0.0,,,,,,,,,,
2016-06-08 00:00:00,-22.44,4.64,-27.08,51.44,3.94,0.0,,,,,,,,,,
2016-08-04 00:00:00,-13.57,6.55,-20.12,63.92,14.65,0.0,,,,,,,,,,
2016-09-30 00:00:00,-2.82,6.55,-9.37,83.2,13.57,0.0,,,,,,,,,,
2016-11-28 00:00:00,-4.75,8.53,-13.28,76.19,-10.33,0.0,,,,,,,,,,
2017-01-26 00:00:00,-23.18,12.65,-35.83,35.75,-36.1,0.0,,,,,,,,,,
2017-03-24 00:00:00,-18.75,14.65,-33.4,40.11,2.29,0.0,,,,,,,,,,
2017-05-22 00:00:00,-15.03,17.16,-32.19,42.28,15.06,0.0,,,,,,,,,,
2017-07-19 00:00:00,-18.34,20.55,-38.89,30.27,-1.99,0.0,,,,,,,,,,
2017-09-14 00:00:00,-25.6,21.78,-47.38,15.04,-6.93,0.0,,,,,,,,,,
2017-11-09 00:00:00,-6.25,25.33,-31.58,43.37,27.63,0.0,,,,,,,,,,
2018-01-09 00:00:00,-5.21,32.87,-38.08,31.72,-4.81,0.0,,,,,,,,,,
2018-03-08 00:00:00,-10.15,32.18,-42.33,24.1,-13.52,0.0,,,,,,,,,,
2018-05-04 00:00:00,-23.38,27.87,-51.25,8.1,-6.41,0.0,,,,,,,,,,
2018-07-02 00:00:00,-17.78,30.25,-48.03,13.88,-3.48,0.0,,,,,,,,,,
2018-08-28 00:00:00,2.15,38.61,-36.46,34.62,8.03,0.0,,,,,,,,,,
2018-10-24 00:00:00,-8.39,26.38,-34.77,37.65,-2.6,0.0,,,,,,,,,,
2018-12-21 00:00:00,-19.64,14.29,-33.93,39.16,20.15,0.0,,,,,,,,,,
2019-02-21 00:00:00,-23.01,31.47,-54.48,2.31,-9.87,0.0,,,,,,,,,,
2019-04-18 00:00:00,17.81,36.81,-19.0,65.93,54.54,0.0,,,,,,,,,,
2019-06-17 00:00:00,1.77,36.1,-34.33,38.44,-35.31,0.0,,,,,,,,,,
2019-08-13 00:00:00,6.17,37.04,-30.87,44.65,-2.74,0.0,,,,,,,,,,
2019-10-09 00:00:00,9.21,35.98,-26.77,52.0,-6.72,0.0,,,,,,,,,,
2019-12-05 00:00:00,21.03,45.14,-24.11,56.77,-9.2,0.0,,,,,,,,,,
2020-02-04 00:00:00,29.95,52.49,-22.54,59.58,1.99,0.0,,,,,,,,,,
2020-04-01 00:00:00,-3.76,13.74,-17.5,68.62,13.91,0.0,,,,,,,,,,
2020-05-29 00:00:00,18.02,40.47,-22.45,59.75,-5.37,0.0,,,,,,,,,,
2020-07-27 00:00:00,34.92,48.57,-13.65,75.52,-5.49,0.0,,,,,,,,,,
2020-09-22 00:00:00,64.87,51.8,13.07,96.82,0.22,15.33,-0.08,,,,,,,,,
2020-11-17 00:00:00,114.34,64.37,49.97,99.7,0.63,50.29,-0.01,,,,,,,,,
2021-01-15 00:00:00,124.95,70.52,54.43,95.38,6.64,59.77,-0.05,,,,,,,,,
2021-03-16 00:00:00,90.23,78.86,11.37,56.7,-17.74,62.65,-0.4,,,,,,,,,
2021-05-12 00:00:00,76.39,82.17,-5.78,42.21,-9.87,62.65,0.0,,,,,,,,,
2021-07-09 00:00:00,99.09,94.62,4.47,50.87,4.06,62.65,0.04,,,,,,,,,
2021-09-03 00:00:00,102.43,101.38,1.05,47.98,-5.95,62.65,0.64,,,,,,,,,
2021-11-01 00:00:00,87.74,103.4,-15.66,33.87,-2.09,62.65,0.0,,,,,,,,,
2021-12-29 00:00:00,158.45,110.49,47.96,87.6,-1.68,62.65,0.11,,,,,,,,,
2022-02-25 00:00:00,135.7,91.86,43.84,84.12,8.81,62.65,0.23,,,,,,,,,
2022-04-25 00:00:00,87.24,86.8,0.44,47.47,-15.9,62.65,3.56,,,,,,,,,
2022-06-22 00:00:00,66.62,63.12,3.5,50.05,-3.83,62.65,0.24,,,,,,,,,
2022-08-18 00:00:00,105.48,84.98,20.5,64.41,-15.96,62.65,0.36,,,,,,,,,
2022-10-14 00:00:00,48.62,53.85,-5.23,42.68,-6.37,62.65,0.0,,,,,,,,,
2022-12-12 00:00:00,63.2,70.93,-7.73,40.57,-0.43,62.65,0.0,,,,,,,,,
