Date,rate_QCOM_5D,rate_VOO_20D
2016-01,-5.4291,0.7475
2016-02,3.5907,0.3631
2016-03,2.6131,6.1635
2016-04,0.5178,4.8532
2016-05,9.5917,5.5092
2016-06,4.1913,4.9516
2016-07,19.6029,8.0529
2016-08,19.4175,7.2728
2016-09,26.7017,6.525
2016-10,24.82,4.0384
2016-11,19.964,7.3996
2016-12,13.225,9.0221
2017-01,-8.0142,10.0556
2017-02,-1.43,13.4646
2017-03,0.0754,12.6934
2017-04,-5.8658,13.0265
2017-05,1.6354,13.8264
2017-06,-2.2225,13.7461
2017-07,-5.807,15.2839
2017-08,-6.1399,14.8547
2017-09,-6.6333,16.4705
2017-10,-7.8684,18.391
2017-11,20.7795,21.1572
2017-12,15.9301,21.8357
2018-01,22.548,27.5767
2018-02,13.679,19.4887
2018-03,-3.4673,15.9328
2018-04,-10.9992,14.9578
2018-05,2.9103,17.1859
2018-06,-0.7661,17.444
2018-07,13.2016,20.9505
2018-08,20.8938,24.1299
2018-09,27.0901,24.1209
2018-10,10.6412,14.1084
2018-11,1.2981,15.0224
2018-12,-0.0523,4.4886
2019-01,-13.0525,12.5608
2019-02,-5.9603,15.8612
2019-03,1.7202,17.612
2019-04,53.4461,21.8639
2019-05,41.2478,16.0646
2019-06,53.9158,19.9808
2019-07,46.2931,21.2252
2019-08,52.139,18.3328
2019-09,47.3425,20.1882
2019-10,51.6407,20.3259
2019-11,56.2951,24.2116
2019-12,64.802,27.349
2020-01,57.4916,26.2815
2020-02,42.4109,19.8213
2020-03,37.9814,15.7478
2020-04,59.6791,30.3559
2020-05,58.5046,35.9447
2020-06,66.0799,35.2146
2020-07,67.4996,39.5903
2020-08,77.3497,48.5304
2020-09,69.6456,40.6583
2020-10,77.8239,35.284
2020-11,81.6279,43.8758
2020-12,70.8432,48.4488
2021-01,69.2871,45.6177
2021-02,63.8575,42.6536
2021-03,61.5546,44.2697
2021-04,68.0496,51.1309
2021-05,56.8714,46.9645
2021-06,66.5795,49.5312
2021-07,73.5634,52.4159
2021-08,68.9218,56.1018
2021-09,48.4123,48.0813
2021-10,52.3648,56.0144
2021-11,105.0062,53.5374
2021-12,104.1748,55.8343
2022-01,100.759,46.4571
2022-02,82.0179,38.1483
2022-03,65.1107,42.2675
2022-04,47.2012,34.5494
2022-05,49.7142,36.0289
2022-06,32.5186,21.1749
2022-07,50.3246,31.8752
2022-08,37.3958,26.0562
2022-09,21.6467,14.2993
2022-10,19.1262,23.2183
2022-11,15.4139,29.7022
2022-12,5.7686,24.5108
2023-01,22.2392,29.2932
2023-02,16.6092,25.9536
2023-03,20.6076,29.4041
2023-04,11.5541,31.1074
2023-05,17.2344,31.3785
2023-06,22.8007,39.5074
2023-07,29.2184,43.6112
2023-08,16.9191,39.288
2023-09,13.1812,32.2789
2023-10,7.5749,29.0551
2023-11,23.3056,40.4823
2023-12,37.7936,46.4584
2024-01,41.0313,48.2956
2024-02,50.1215,55.4714
2024-03,60.4801,59.9707
2024-04,58.6883,54.3559
2024-05,83.8647,58.7198
2024-06,78.6517,63.7565
2024-07,67.5949,62.4775
2024-08,68.6918,65.2821
2024-09,63.9089,63.7333
2024-10,55.7196,61.5953
2024-11,45.2709,70.4058
2024-12,37.9585,65.7986
2025-01,54.8728,69.6123
2025-02,39.8413,66.3646
2025-03,35.9685,60.3871
2025-04,34.7767,59.1236
2025-05,31.5899,68.5307
2025-06,44.7763,76.5585
2025-07,30.9445,79.9077
2025-08,35.7554,82.9229
2025-09,40.9753,88.6543
2025-10,48.0381,92.3724
2025-11,37.1834,92.0168
2025-12,39.9573,91.3981
2026-01,34.2617,92.8862
