Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-2.97,4.16,-7.13,47.53,25.23,0.0,,0.0,,,,,,,
2015-04-29,-6.63,3.8,-10.43,23.25,-21.19,0.0,,0.0,,,,,,,
2015-06-25,-11.16,3.4,-14.56,1.36,-35.06,0.0,,0.0,,,,,,,
2015-08-21,-21.35,-2.77,-18.58,5.54,0.92,0.0,,0.0,,,,,,,
2015-10-19,-18.84,0.19,-19.03,17.58,14.12,0.0,,0.0,,,,,,,
2015-12-15,-33.66,0.99,-34.65,5.69,-8.01,0.0,,0.0,,,,,,,
2016-02-12,-37.87,-8.03,-29.84,18.78,-4.22,0.0,,0.0,,,,,,,
2016-04-12,-28.67,1.51,-30.18,17.86,-8.79,0.0,,0.0,,,,,,,
2016-06-08,-22.44,4.64,-27.08,26.29,5.99,0.0,,0.0,,,,,,,
2016-08-04,-13.57,6.55,-20.12,45.24,22.24,0.0,,0.0,,,,,,,
2016-09-30,-2.82,6.55,-9.37,74.5,20.61,0.0,,0.0,,,,,,,
2016-11-28,-4.75,8.53,-13.28,63.85,-15.68,0.0,2.1139986789727847,0.0,,,,,,,
2017-01-26,-23.18,12.65,-35.83,2.48,-54.79,0.0,2.1745385438926133,0.0,,,,,,,
2017-03-24,-18.75,14.65,-33.4,11.71,3.38,0.0,2.3118727347268373,0.0,,,,,,,
2017-05-22,-15.03,17.16,-32.19,21.51,21.51,0.0,2.4240972779055268,0.0,,,,,,,
2017-07-19,-18.34,20.55,-38.89,5.17,-2.71,0.0,2.397641549774175,0.0,,,,,,,
2017-09-14,-25.6,21.78,-47.38,1.78,-1.89,0.0,2.4397816181601746,0.0,,,,,,,
2017-11-09,-6.25,25.33,-31.58,38.16,35.57,0.0,2.4608984115574883,0.0,,,,,,,
2018-01-09,-5.21,32.87,-38.08,25.44,-5.24,0.0,2.317942398065636,0.0,,,,,,,
2018-03-08,-10.15,32.18,-42.33,17.11,-14.77,0.0,2.3078958976621085,0.0,,,,,,,
2018-05-04,-23.38,27.87,-51.25,6.38,-0.26,0.0,2.434600808427041,0.0,,,,,,,
2018-07-02,-17.78,30.25,-48.03,12.26,-3.54,0.0,2.5778921280750318,0.0,,,,,,,
2018-08-28,2.15,38.61,-36.46,33.39,8.18,0.0,2.8434011023694046,0.0,,,,,,,
2018-10-24,-8.39,26.38,-34.77,36.48,-2.65,0.0,2.2960797749204414,0.0,,,,,,,
2018-12-21,-19.64,14.29,-33.93,38.02,20.54,0.0,2.2182380121712657,0.0,,,,,,,
2019-02-21,-23.01,31.47,-54.48,2.31,-8.21,0.0,2.148518495947346,0.0,,,,,,,
2019-04-18,17.81,36.81,-19.0,65.93,54.54,0.0,2.1110458305292363,0.0,,,,,,,
