Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-10.91,-0.35,-10.56,81.07,-18.93,0.0,0.0
2015-03-03,-2.97,4.16,-7.13,87.22,6.15,0.0,0.0
2015-03-31,-5.78,1.77,-7.55,86.46,-0.76,0.0,0.0
2015-04-29,-6.63,3.8,-10.43,81.3,-5.16,0.0,0.0
2015-05-28,-3.94,4.7,-8.64,84.51,3.21,0.0,0.0
2015-06-25,-11.16,3.4,-14.56,73.89,-10.62,0.0,0.0
2015-07-24,-15.96,2.43,-18.39,67.03,-6.86,0.0,0.0
2015-08-21,-21.35,-2.77,-18.58,66.68,-0.35,0.0,0.0
2015-09-21,-25.53,-3.24,-22.29,60.03,-6.65,0.0,0.0
2015-10-19,-18.84,0.19,-19.03,65.88,5.85,0.0,0.0
2015-11-16,-27.39,1.28,-28.67,48.59,-17.29,0.0,0.0
2015-12-15,-33.66,0.99,-34.65,37.87,-10.72,0.0,0.0
2016-01-14,-33.79,-5.5,-28.29,49.27,11.4,0.0,0.0
2016-02-12,-37.87,-8.03,-29.84,46.49,-2.78,0.0,0.0
2016-03-14,-27.14,-0.19,-26.95,51.68,5.19,0.0,0.0
2016-04-12,-28.67,1.51,-30.18,45.88,-5.8,0.0,0.0
2016-05-10,-26.56,2.72,-29.28,47.5,1.62,0.0,0.0
2016-06-08,-22.44,4.64,-27.08,51.44,3.94,0.0,0.0
2016-07-07,-25.07,3.22,-28.29,49.27,-2.17,0.0,0.0
2016-08-04,-13.57,6.55,-20.12,63.92,14.65,0.0,0.0
2016-09-01,-9.96,6.98,-16.94,69.63,5.71,0.0,0.0
2016-09-30,-2.82,6.55,-9.37,83.2,13.57,0.0,0.0
2016-10-28,-2.93,4.59,-7.52,86.52,3.32,0.0,0.0
2016-11-28,-4.75,8.53,-13.28,76.19,-10.33,0.0,0.0
2016-12-27,-4.48,11.22,-15.7,71.85,-4.34,0.0,0.0
2017-01-26,-23.18,12.65,-35.83,35.75,-36.1,0.0,0.0
2017-02-24,-18.47,16.21,-34.68,37.82,2.07,0.0,0.0
2017-03-24,-18.75,14.65,-33.4,40.11,2.29,0.0,0.0
2017-04-24,-24.48,16.11,-40.59,27.22,-12.89,0.0,0.0
2017-05-22,-15.03,17.16,-32.19,42.28,15.06,0.0,0.0
2017-06-20,-18.48,19.3,-37.78,32.26,-10.02,0.0,0.0
2017-07-19,-18.34,20.55,-38.89,30.27,-1.99,0.0,0.0
2017-08-16,-23.15,20.37,-43.52,21.97,-8.3,0.0,0.0
2017-09-14,-25.6,21.78,-47.38,15.04,-6.93,0.0,0.0
2017-10-12,-23.21,23.78,-46.99,15.74,0.7,0.0,0.0
2017-11-09,-6.25,25.33,-31.58,43.37,27.63,0.0,0.0
2017-12-08,-6.74,28.66,-35.4,36.53,-6.84,0.0,0.0
2018-01-09,-5.21,32.87,-38.08,31.72,-4.81,0.0,0.0
2018-02-07,-5.52,29.27,-34.79,37.62,5.9,0.0,0.0
2018-03-08,-10.15,32.18,-42.33,24.1,-13.52,0.0,0.0
2018-04-06,-22.65,25.03,-47.68,14.51,-9.59,0.0,0.0
2018-05-04,-23.38,27.87,-51.25,8.1,-6.41,0.0,0.0
2018-06-04,-14.21,31.88,-46.09,17.36,9.26,0.0,0.0
2018-07-02,-17.78,30.25,-48.03,13.88,-3.48,0.0,0.0
2018-07-31,-6.21,34.73,-40.94,26.59,12.71,0.0,0.0
2018-08-28,2.15,38.61,-36.46,34.62,8.03,0.0,0.0
2018-09-26,5.02,38.34,-33.32,40.25,5.63,0.0,0.0
2018-10-24,-8.39,26.38,-34.77,37.65,-2.6,0.0,0.0
2018-11-21,-19.1,26.07,-45.17,19.01,-18.64,0.0,0.0
2018-12-21,-19.64,14.29,-33.93,39.16,20.15,0.0,0.0
2019-01-23,-24.05,24.93,-48.98,12.18,-26.98,0.0,0.0
2019-02-21,-23.01,31.47,-54.48,2.31,-9.87,0.0,0.0
2019-03-21,-14.9,34.52,-49.42,11.39,9.08,0.0,0.0
2019-04-18,17.81,36.81,-19.0,65.93,54.54,0.0,0.0
2019-05-17,20.01,34.65,-14.64,73.75,7.82,0.0,0.0
2019-06-17,1.77,36.1,-34.33,38.44,-35.31,0.0,0.0
