Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-10.18,4.1,-14.28,2.44,-97.56,0.13,0.13
2019-03-01,-1.78,7.96,-9.74,33.18,30.74,0.13,0.09
2019-03-29,3.35,8.67,-5.32,63.1,29.92,0.13,0.05
2019-04-29,57.98,12.87,45.11,100.0,36.9,45.11,0.0
2019-05-28,17.98,7.55,10.43,39.84,-60.16,48.28,29.05
2019-06-25,30.71,12.07,18.64,52.89,13.05,48.28,22.74
2019-07-24,36.31,15.42,20.89,56.47,3.58,48.28,21.02
2019-08-21,37.52,11.9,25.62,63.99,7.52,48.28,17.39
2019-09-19,39.91,15.09,24.82,62.71,-1.28,48.28,18.0
2019-10-17,40.9,14.27,26.63,65.59,2.88,48.28,16.61
2019-11-14,60.92,18.05,42.87,89.8,24.21,49.4,5.04
2019-12-13,55.76,20.82,34.94,77.42,-12.38,49.4,11.15
2020-01-14,60.08,24.49,35.59,78.44,1.02,49.4,10.65
2020-02-12,61.62,28.07,33.55,75.25,-3.19,49.4,12.23
2020-03-12,17.82,-6.46,24.28,60.77,-14.48,49.4,19.38
2020-04-09,25.67,5.62,20.05,54.17,-6.6,49.4,22.64
2020-05-08,41.11,10.95,30.16,69.96,15.79,49.4,14.84
2020-06-08,59.62,22.49,37.13,80.84,10.88,49.4,9.47
2020-07-07,60.46,18.67,41.79,88.12,7.28,49.4,5.87
2020-08-04,92.42,24.62,67.8,100.0,11.88,67.8,0.0
2020-09-01,110.68,32.85,77.83,100.0,0.0,77.83,0.0
2020-09-30,103.21,26.15,77.06,98.85,-1.15,78.13,0.9
2020-10-28,109.05,22.83,86.22,94.15,-4.7,92.49,5.41
2020-11-25,146.61,36.12,110.49,93.49,-0.66,119.21,7.76
2020-12-24,153.41,38.25,115.16,88.64,-4.85,131.79,14.97
2021-01-26,175.48,43.47,132.01,97.36,8.72,135.98,3.59
2021-02-24,137.94,46.11,91.83,70.69,-26.67,135.98,39.86
2021-03-24,113.52,44.65,68.87,55.44,-15.25,135.98,60.59
2021-04-22,122.23,52.96,69.27,55.71,0.27,135.98,60.23
2021-05-20,120.72,53.64,67.08,54.26,-1.45,135.98,62.2
2021-06-18,120.37,53.64,66.73,54.02,-0.24,135.98,62.52
2021-07-19,128.96,56.34,72.62,57.93,3.91,135.98,57.21
2021-08-16,143.26,63.94,79.32,62.38,4.45,135.98,51.16
2021-09-14,130.77,62.45,68.32,55.08,-7.3,135.98,61.08
2021-10-12,100.26,58.18,42.08,37.66,-17.42,135.98,84.77
2021-11-09,170.42,69.91,100.51,76.45,38.79,135.98,32.02
2021-12-08,194.76,70.2,124.56,92.42,15.97,135.98,10.31
2022-01-06,198.65,69.04,129.61,95.77,3.35,135.98,5.75
2022-02-04,186.88,61.69,125.19,92.79,-2.98,136.06,9.81
2022-03-07,138.88,50.78,88.1,68.18,-24.61,136.06,43.29
2022-04-04,143.76,63.68,80.08,62.85,-5.33,136.06,50.55
2022-05-03,127.73,48.9,78.83,62.02,-0.83,136.06,51.68
2022-06-01,120.19,46.15,74.04,58.85,-3.17,136.06,55.99
2022-06-30,100.88,34.67,66.21,53.65,-5.2,136.06,63.06
2022-07-29,127.31,46.76,80.55,63.17,9.52,136.06,50.11
2022-08-26,115.99,44.02,71.97,57.47,-5.7,136.06,57.87
2022-09-26,86.26,29.81,56.45,47.17,-10.3,136.06,71.88
2022-10-24,80.47,34.11,46.36,40.48,-6.69,136.06,80.98
2022-11-21,85.83,39.48,46.35,40.47,-0.01,136.06,81.0
2022-12-20,72.75,34.2,38.55,35.3,-5.17,136.06,88.03
2023-01-20,88.86,39.33,49.53,42.58,7.28,136.06,78.13
2023-02-17,95.57,43.04,52.53,44.57,1.99,136.06,75.42
2023-03-20,85.96,38.55,47.41,41.17,-3.4,136.06,80.04
2023-04-18,80.12,44.89,35.23,33.09,-8.08,136.06,91.04
2023-05-16,58.06,43.23,14.83,19.56,-13.53,136.06,109.45
2023-06-14,78.41,52.24,26.17,27.08,7.52,136.06,99.21
2023-07-14,76.99,56.11,20.88,23.57,-3.51,136.06,103.99
2023-08-11,67.56,54.47,13.09,18.4,-5.17,136.06,111.02
2023-09-11,60.62,55.12,5.5,13.36,-5.04,136.06,117.88
2023-10-09,62.07,49.22,12.85,18.24,4.88,136.06,111.24
2023-11-06,71.5,50.05,21.45,23.95,5.71,136.06,103.47
2023-12-05,84.04,56.95,27.09,27.69,3.74,136.06,98.38
2024-01-04,90.0,60.23,29.77,29.47,1.78,136.06,95.96
2024-02-02,96.04,69.04,27.0,27.63,-1.84,136.06,98.47
2024-03-04,125.11,74.73,50.38,43.15,15.52,136.06,77.35
2024-04-02,129.67,76.5,53.17,45.0,1.85,136.06,74.83
2024-04-30,123.49,70.78,52.71,44.69,-0.31,136.06,75.25
2024-05-29,173.11,78.55,94.56,72.46,27.77,136.06,37.47
2024-06-27,156.55,85.48,71.07,56.87,-15.59,136.06,58.68
2024-07-26,137.78,83.68,54.1,45.61,-11.26,136.06,74.0
2024-08-23,129.31,89.15,40.16,36.36,-9.25,136.06,86.59
2024-09-06,110.61,81.34,29.27,29.14,-7.56,136.06,96.41
