Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.85,0.0
2019-01-31,-9.12,1.9,-11.02,0.14,-4.71
2019-03-01,-1.31,4.45,-5.76,2.39,2.25
2019-03-29,3.47,4.9,-1.43,4.24,1.85
2019-04-29,54.54,7.58,46.96,24.95,20.71
2019-05-28,17.57,4.33,13.24,10.52,-14.43
2019-06-25,29.7,7.2,22.5,14.48,3.96
2019-07-24,35.31,9.37,25.94,15.95,1.47
2019-08-21,36.72,7.24,29.48,17.47,1.52
2019-09-19,39.3,9.32,29.98,17.68,0.21
2019-10-17,40.55,8.87,31.68,18.41,0.73
2019-11-14,60.0,11.34,48.66,25.68,7.27
2019-12-13,55.52,13.19,42.33,22.97,-2.71
2020-01-14,60.14,15.64,44.5,23.9,0.93
2020-02-12,62.1,18.03,44.07,23.71,-0.19
2020-03-12,20.36,-3.7,24.06,15.15,-8.56
2020-04-09,28.06,3.89,24.17,15.2,0.05
2020-05-08,43.24,7.3,35.94,20.23,5.03
2020-06-08,61.51,14.68,46.83,24.89,4.66
2020-07-07,62.81,12.36,50.45,26.44,1.55
2020-08-04,94.6,16.26,78.34,38.38,11.94
2020-09-01,113.29,21.66,91.63,44.06,5.68
2020-09-30,105.97,17.41,88.56,42.75,-1.31
2020-10-28,112.56,15.44,97.12,46.41,3.66
2020-11-25,150.59,24.05,126.54,59.0,12.59
2020-12-24,158.55,25.6,132.95,61.75,2.75
2021-01-26,181.8,29.15,152.65,70.18,8.43
2021-02-24,145.55,31.06,114.49,53.85,-16.33
2021-03-24,122.03,30.35,91.68,44.09,-9.76
2021-04-22,131.81,35.95,95.86,45.87,1.78
2021-05-20,131.25,36.67,94.58,45.33,-0.54
2021-06-18,131.86,36.95,94.91,45.47,0.14
2021-07-19,141.65,38.99,102.66,48.78,3.31
2021-08-16,157.43,44.26,113.17,53.28,4.5
2021-09-14,145.62,43.6,102.02,48.51,-4.77
2021-10-12,114.88,41.09,73.79,36.43,-12.08
2021-11-09,188.88,49.14,139.74,64.65,28.22
2021-12-08,215.74,49.66,166.08,75.92,11.27
2022-01-06,221.35,49.24,172.11,78.5,2.58
2022-02-04,210.4,44.67,165.73,75.77,-2.73
2022-03-07,160.76,37.68,123.08,57.52,-18.25
2022-04-04,167.03,46.58,120.45,56.4,-1.12
2022-05-03,150.89,36.93,113.96,53.62,-2.78
2022-06-01,143.73,35.31,108.42,51.25,-2.37
2022-06-30,122.97,27.61,95.36,45.66,-5.59
2022-07-29,152.24,35.9,116.34,54.64,8.98
2022-08-26,140.95,34.27,106.68,50.5,-4.14
2022-09-26,109.45,24.87,84.58,41.05,-9.45
2022-10-24,103.77,27.92,75.85,37.31,-3.74
2022-11-21,110.23,31.72,78.51,38.45,1.14
2022-12-20,96.54,28.33,68.21,34.04,-4.41
2023-01-20,114.79,31.98,82.81,40.29,6.25
2023-02-17,122.94,34.71,88.23,42.61,2.32
2023-03-20,112.97,31.83,81.14,39.58,-3.03
2023-04-18,107.12,36.36,70.76,35.13,-4.45
2023-05-16,82.5,35.42,47.08,25.0,-10.13
2023-06-14,115.64,41.83,73.81,36.44,11.44
2023-07-14,114.22,44.74,69.48,34.59,-1.85
2023-08-11,100.78,43.86,56.92,29.21,-5.38
2023-09-11,93.47,44.56,48.91,25.78,-3.43
2023-10-09,96.03,40.69,55.34,28.53,2.75
2023-11-06,109.77,41.47,68.3,34.08,5.55
2023-12-05,128.06,46.52,81.54,39.75,5.67
2024-01-04,137.22,49.07,88.15,42.58,2.83
2024-02-02,146.55,55.53,91.02,43.8,1.22
2024-03-04,188.58,59.84,128.74,59.95,16.15
2024-04-02,196.15,61.42,134.73,62.51,2.56
2024-04-30,187.38,57.39,129.99,60.48,-2.03
2024-05-29,259.05,63.18,195.87,88.67,28.19
2024-06-27,236.9,68.42,168.48,76.95,-11.72
2024-07-26,211.38,67.5,143.88,66.42,-10.53
2024-08-09,185.06,64.77,120.29,56.33,-24.7
