Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,-8.05,5.22,-13.27,9.28,-90.72,0.13,0.12
2019-03-06 00:00:00,-0.69,6.73,-7.42,48.88,39.6,0.13,0.07
2019-04-03 00:00:00,4.47,10.06,-5.59,61.27,12.39,0.13,0.05
2019-05-02 00:00:00,57.23,11.78,45.45,100.0,38.73,45.45,0.0
2019-05-31 00:00:00,20.6,5.68,14.92,46.98,-53.02,48.28,25.6
2019-06-28 00:00:00,37.04,12.39,24.65,62.44,15.46,48.28,18.13
2019-07-29 00:00:00,34.7,15.47,19.23,53.83,-8.61,48.28,22.29
2019-08-26 00:00:00,30.74,10.2,20.54,55.91,2.08,48.28,21.29
2019-09-24 00:00:00,34.56,13.61,20.95,56.56,0.65,48.28,20.97
2019-10-22 00:00:00,40.02,14.19,25.83,64.32,7.76,48.28,17.23
2019-11-19 00:00:00,56.45,18.94,37.51,81.42,17.1,49.41,9.18
2019-12-18 00:00:00,56.04,21.71,34.33,76.46,-4.96,49.41,11.63
2020-01-17 00:00:00,69.54,26.23,43.31,90.48,14.02,49.41,4.7
2020-02-18 00:00:00,55.13,27.81,27.32,65.51,-24.97,49.41,17.04
2020-03-17 00:00:00,21.06,-3.82,24.88,61.7,-3.81,49.41,18.92
2020-04-15 00:00:00,33.41,5.44,27.97,66.53,4.83,49.41,16.54
2020-05-13 00:00:00,36.64,6.82,29.82,69.41,2.88,49.41,15.11
2020-06-11 00:00:00,46.79,13.92,32.87,74.18,4.77,49.41,12.76
2020-07-10 00:00:00,61.1,20.13,40.97,86.82,12.64,49.41,6.51
2020-08-07 00:00:00,87.74,26.3,61.44,92.27,5.45,67.81,5.24
2020-09-04 00:00:00,100.26,29.08,71.18,92.72,0.45,77.92,5.67
2020-10-05 00:00:00,107.23,27.74,79.49,100.0,7.28,79.49,0.0
2020-11-02 00:00:00,112.24,23.96,88.28,95.37,-4.63,93.28,4.32
2020-12-01 00:00:00,157.62,37.08,120.54,100.0,4.63,120.54,0.0
2020-12-30 00:00:00,155.39,39.34,116.05,89.24,-10.76,131.8,14.18
2021-01-29 00:00:00,164.86,38.35,126.51,93.71,4.47,135.99,8.55
2021-03-01 00:00:00,134.16,44.93,89.23,68.96,-24.75,135.99,42.21
2021-03-29 00:00:00,120.39,47.22,73.17,58.3,-10.66,135.99,56.71
2021-04-27 00:00:00,130.66,54.87,75.79,60.03,1.73,135.99,54.36
2021-05-25 00:00:00,122.57,54.75,67.82,54.74,-5.29,135.99,61.55
2021-06-23 00:00:00,124.55,56.44,68.11,54.94,0.2,135.99,61.28
2021-07-22 00:00:00,134.98,60.21,74.77,59.36,4.42,135.99,55.27
2021-08-19 00:00:00,130.92,61.35,69.57,55.91,-3.45,135.99,59.96
2021-09-17 00:00:00,118.45,61.92,56.53,47.25,-8.66,135.99,71.73
2021-10-15 00:00:00,112.07,62.6,49.47,42.56,-4.69,135.99,78.11
2021-11-12 00:00:00,167.51,69.85,97.66,74.55,31.99,135.99,34.61
2021-12-13 00:00:00,195.87,69.14,126.73,93.85,19.3,135.99,8.36
2022-01-11 00:00:00,197.77,69.7,128.07,94.74,0.89,135.99,7.15
2022-02-09 00:00:00,194.03,64.84,129.19,95.43,0.69,136.07,6.22
2022-03-10 00:00:00,146.22,52.94,93.28,71.61,-23.82,136.07,38.63
2022-04-07 00:00:00,120.66,60.83,59.83,49.41,-22.2,136.07,68.84
2022-05-06 00:00:00,121.92,47.1,74.82,59.36,9.95,136.07,55.3
2022-06-06 00:00:00,120.84,46.91,73.93,58.77,-0.59,136.07,56.1
2022-07-06 00:00:00,99.12,36.53,62.59,51.24,-7.53,136.07,66.35
2022-08-03 00:00:00,132.8,47.32,85.48,66.43,15.19,136.07,45.68
2022-08-31 00:00:00,106.46,40.41,66.05,53.54,-12.89,136.07,63.22
2022-09-29 00:00:00,78.64,28.67,49.97,42.87,-10.67,136.07,77.74
2022-10-27 00:00:00,77.86,34.55,43.31,38.45,-4.42,136.07,83.75
2022-11-25 00:00:00,90.85,42.2,48.65,41.99,3.54,136.07,78.93
2022-12-23 00:00:00,70.81,35.05,35.76,33.44,-8.55,136.07,90.57
2023-01-25 00:00:00,101.56,40.92,60.64,49.95,16.51,136.07,68.1
2023-02-23 00:00:00,93.24,40.73,52.51,44.56,-5.39,136.07,75.44
2023-03-23 00:00:00,89.51,38.36,51.15,43.65,-0.91,136.07,76.68
2023-04-21 00:00:00,79.2,44.15,35.05,32.97,-10.68,136.07,91.21
2023-05-19 00:00:00,60.66,46.12,14.54,19.36,-13.61,136.07,109.73
2023-06-20 00:00:00,81.31,52.92,28.39,28.55,9.19,136.07,97.22
2023-07-19 00:00:00,87.73,58.17,29.56,29.33,0.78,136.07,96.16
2023-08-16 00:00:00,65.69,52.44,13.25,18.51,-10.82,136.07,110.88
2023-09-14 00:00:00,71.08,55.81,15.27,19.85,1.34,136.07,109.06
2023-10-12 00:00:00,66.79,49.72,17.07,21.04,1.19,136.07,107.44
2023-11-09 00:00:00,79.24,49.46,29.78,29.47,8.43,136.07,95.97
2023-12-08 00:00:00,97.83,58.18,39.65,36.02,6.55,136.07,87.06
2024-01-09 00:00:00,107.44,62.32,45.12,39.65,3.63,136.07,82.12
2024-02-07 00:00:00,115.63,70.33,45.3,39.77,0.12,136.07,81.95
2024-03-07 00:00:00,158.76,75.62,83.14,64.88,25.11,136.07,47.79
2024-04-05 00:00:00,151.66,76.34,75.32,59.69,-5.19,136.07,54.85
2024-05-03 00:00:00,162.58,73.5,89.08,68.82,9.13,136.07,42.43
2024-06-03 00:00:00,199.74,78.61,121.13,90.09,21.27,136.07,13.48
2024-07-02 00:00:00,190.22,85.22,105.0,74.99,-15.1,144.91,36.24
2024-07-31 00:00:00,162.38,85.73,76.65,57.22,-17.77,144.91,61.99
