Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-10.18,4.1,-14.28,2.44,-97.56,0.13,0.13
2019-03-01 00:00:00,-1.78,7.96,-9.74,33.18,30.74,0.13,0.09
2019-03-29 00:00:00,3.35,8.67,-5.32,63.1,29.92,0.13,0.05
2019-04-29 00:00:00,57.98,12.87,45.11,100.0,36.9,45.11,0.0
2019-05-28 00:00:00,17.98,7.55,10.43,39.84,-60.16,48.28,29.05
2019-06-25 00:00:00,30.71,12.07,18.64,52.89,13.05,48.28,22.74
2019-07-24 00:00:00,36.32,15.42,20.9,56.48,3.59,48.28,21.01
2019-08-21 00:00:00,37.53,11.9,25.63,64.0,7.52,48.28,17.38
2019-09-19 00:00:00,39.92,15.09,24.83,62.73,-1.27,48.28,17.99
2019-10-17 00:00:00,40.91,14.27,26.64,65.61,2.88,48.28,16.6
2019-11-14 00:00:00,60.93,18.05,42.88,89.8,24.19,49.41,5.04
2019-12-13 00:00:00,55.77,20.82,34.95,77.42,-12.38,49.41,11.16
2020-01-14 00:00:00,60.09,24.49,35.6,78.44,1.02,49.41,10.65
2020-02-12 00:00:00,61.63,28.07,33.56,75.25,-3.19,49.41,12.23
2020-03-12 00:00:00,17.83,-6.46,24.29,60.78,-14.47,49.41,19.38
2020-04-09 00:00:00,25.67,5.62,20.05,54.16,-6.62,49.41,22.65
2020-05-08 00:00:00,41.12,10.95,30.17,69.96,15.8,49.41,14.84
2020-06-08 00:00:00,59.62,22.49,37.13,80.83,10.87,49.41,9.47
2020-07-07 00:00:00,60.46,18.67,41.79,88.1,7.27,49.41,5.88
2020-08-04 00:00:00,92.43,24.62,67.81,100.0,11.9,67.81,0.0
2020-09-01 00:00:00,110.68,32.85,77.83,100.0,0.0,77.83,0.0
2020-09-30 00:00:00,103.21,26.15,77.06,98.85,-1.15,78.13,0.9
2020-10-28 00:00:00,109.05,22.83,86.22,94.15,-4.7,92.49,5.41
2020-11-25 00:00:00,146.61,36.12,110.49,93.48,-0.67,119.22,7.77
2020-12-24 00:00:00,153.41,38.25,115.16,88.64,-4.84,131.8,14.97
2021-01-26 00:00:00,175.48,43.47,132.01,97.36,8.72,135.99,3.59
2021-02-24 00:00:00,137.94,46.11,91.83,70.68,-26.68,135.99,39.87
2021-03-24 00:00:00,113.52,44.65,68.87,55.44,-15.24,135.99,60.6
2021-04-22 00:00:00,122.24,52.96,69.28,55.71,0.27,135.99,60.23
2021-05-20 00:00:00,120.72,53.64,67.08,54.25,-1.46,135.99,62.22
2021-06-18 00:00:00,120.38,53.64,66.74,54.03,-0.22,135.99,62.51
2021-07-19 00:00:00,128.96,56.34,72.62,57.93,3.9,135.99,57.21
2021-08-16 00:00:00,143.26,63.94,79.32,62.38,4.45,135.99,51.16
2021-09-14 00:00:00,130.77,62.45,68.32,55.08,-7.3,135.99,61.09
2021-10-12 00:00:00,100.27,58.18,42.09,37.66,-17.42,135.99,84.78
2021-11-09 00:00:00,170.43,69.91,100.52,76.45,38.79,135.99,32.03
2021-12-08 00:00:00,194.76,70.2,124.56,92.41,15.96,135.99,10.32
2022-01-06 00:00:00,198.65,69.04,129.61,95.76,3.35,135.99,5.77
2022-02-04 00:00:00,186.88,61.69,125.19,92.78,-2.98,136.07,9.82
2022-03-07 00:00:00,138.88,50.78,88.1,68.17,-24.61,136.07,43.31
2022-04-04 00:00:00,143.76,63.68,80.08,62.85,-5.32,136.07,50.55
2022-05-03 00:00:00,127.73,48.9,78.83,62.02,-0.83,136.07,51.68
2022-06-01 00:00:00,120.19,46.15,74.04,58.84,-3.18,136.07,56.01
2022-06-30 00:00:00,100.88,34.67,66.21,53.65,-5.19,136.07,63.07
2022-07-29 00:00:00,127.31,46.76,80.55,63.16,9.51,136.07,50.13
2022-08-26 00:00:00,115.99,44.02,71.97,57.47,-5.69,136.07,57.87
2022-09-26 00:00:00,86.26,29.81,56.45,47.17,-10.3,136.07,71.89
