Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0247
2021-05,-19.0811,-3.6928
2021-06,15.9041,-0.9711
2021-07,-6.0405,2.0695
2021-08,-16.2527,5.9576
2021-09,-21.2958,-2.4669
2021-10,-29.83,7.6712
2021-11,-27.2452,5.6055
2021-12,-31.6483,7.5364
2022-01,-47.9114,-1.9012
2022-02,-48.1014,-9.3948
2022-03,-63.565,-5.0788
2022-04,-64.9674,-14.0516
2022-05,-63.4444,-11.2921
2022-06,-46.1663,-28.3117
2022-07,-42.7934,-16.7887
2022-08,-36.0024,-19.9525
2022-09,-41.7708,-25.1541
2022-10,-44.6943,-19.9465
2022-11,-53.7817,-12.8081
2022-12,-57.234,-19.2604
2023-01,-51.5044,-12.8617
2023-02,-50.7372,-16.752
2023-03,-57.3973,-13.3609
2023-04,-65.0327,-11.5429
2023-05,-34.932,-11.3314
2023-06,-43.5264,-2.3234
2023-07,7.0563,2.1842
2023-08,-11.7956,-2.4606
2023-09,-22.5433,-10.3695
2023-10,-45.0796,-14.0671
2023-11,-27.8127,-1.3867
2023-12,4.7541,5.2105
2024-01,-2.4602,2.9681
2024-02,27.3568,10.7148
2024-03,6.6754,15.5679
2024-04,-2.4175,9.4306
2024-05,5.1165,14.2491
2024-06,-11.4384,19.6903
2024-07,-8.446,18.2669
2024-08,-19.7835,22.4697
2024-09,-30.8902,21.5588
2024-10,-37.0041,19.1712
2024-11,-36.0191,28.8362
2024-12,-47.7109,22.7793
2025-01,-47.5628,23.5511
2025-02,-40.5494,20.0512
2025-03,-50.9105,14.2717
2025-04,-48.8747,13.4975
2025-05,-63.2345,23.6131
2025-06,-54.1595,32.2457
2025-07,-45.1385,35.837
2025-08,-47.71,39.0394
2025-09,-47.0834,38.9248
