Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0064
2021-05,-9.4475,-0.5337
2021-06,25.5814,-0.4218
2021-07,6.1305,-0.2527
2021-08,7.0463,0.0608
2021-09,-3.8628,-1.6527
2021-10,-6.0774,-0.3171
2021-11,-14.6996,-0.9605
2021-12,-22.7187,-0.208
2022-01,-29.4059,-2.0567
2022-02,-31.6457,-8.4029
2022-03,-53.18,-4.3922
2022-04,-56.6001,-10.7958
2022-05,-55.1713,-9.0914
2022-06,-36.2346,-23.1617
2022-07,-33.6751,-12.9618
2022-08,-23.7258,-14.7177
2022-09,-22.482,-17.2019
2022-10,-25.8395,-12.5834
2022-11,-41.6402,-5.9797
2022-12,-44.7361,-11.2197
2023-01,-37.9932,-6.5721
2023-02,-38.072,-10.0976
2023-03,-46.0753,-6.5687
2023-04,-52.2266,-4.8306
2023-05,-16.5091,-4.5309
2023-06,-20.2048,3.5314
2023-07,8.2748,7.5908
2023-08,-6.8271,3.5156
2023-09,-18.4822,1.6426
2023-10,-42.36,-4.0373
2023-11,-24.3625,7.7759
2023-12,9.5743,13.9271
2024-01,1.5242,10.3638
2024-02,32.3249,10.1161
2024-03,10.8165,9.8102
2024-04,0.9758,9.2342
2024-05,8.4701,9.0036
2024-06,-8.7275,8.7308
2024-07,-5.9048,8.3736
2024-08,-18.1393,8.6702
2024-09,-30.9427,9.0249
2024-10,-37.3444,7.2106
2024-11,-36.3615,15.2776
2024-12,-38.9883,10.588
2025-01,-34.0826,10.8429
2025-02,-25.7989,8.1312
2025-03,-38.8232,3.348
2025-04,-37.0818,2.7744
2025-05,-52.4016,11.2138
2025-06,-41.2737,18.4372
2025-07,-30.3425,21.5428
2025-08,-33.8321,24.3326
2025-09,-34.7522,28.4787
