Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0235
2021-05,-13.3515,-4.1899
2021-06,21.6298,-1.6232
2021-07,4.5973,1.2614
2021-08,7.1154,4.9473
2021-09,-3.8384,-3.0731
2021-10,-6.056,4.86
2021-11,-6.1947,2.3829
2021-12,-14.9423,4.6798
2022-01,-37.437,-4.6974
2022-02,-39.0085,-13.0062
2022-03,-57.613,-8.887
2022-04,-60.1689,-16.605
2022-05,-58.3708,-15.1255
2022-06,-40.2147,-29.9795
2022-07,-37.4688,-19.2793
2022-08,-27.7498,-25.0983
2022-09,-29.8079,-36.8551
2022-10,-32.4728,-27.9361
2022-11,-46.5143,-21.4522
2022-12,-48.9965,-26.6437
2023-01,-42.4114,-21.8612
2023-02,-42.2143,-25.2009
2023-03,-49.4548,-21.7503
2023-04,-55.0098,-20.0471
2023-05,-21.0258,-19.776
2023-06,-32.0116,-11.647
2023-07,28.0432,-7.5432
2023-08,5.643,-11.8665
2023-09,-7.96,-18.8755
2023-10,-35.3292,-22.0994
2023-11,-15.5186,-10.6721
2023-12,21.9294,-4.6961
2024-01,15.2599,-2.8589
2024-02,63.7076,4.317
2024-03,23.1086,8.8163
2024-04,12.7114,3.2015
2024-05,18.5398,7.5654
2024-06,6.6946,12.602
2024-07,16.2131,11.323
2024-08,0.5361,14.1276
2024-09,-15.7664,12.5789
2024-10,-24.0579,10.4408
2024-11,-23.3079,19.2513
2024-12,-26.8756,14.6442
2025-01,-21.3861,18.4579
2025-02,-11.9508,15.2102
2025-03,-27.7274,9.2327
2025-04,-26.0354,7.9692
2025-05,-44.3033,17.3763
2025-06,-31.6591,25.4041
2025-07,-19.2891,28.7533
2025-08,-23.621,31.7684
2025-09,-22.41,37.4999
2025-10,-11.8793,41.218
2025-11,-25.5498,40.8624
2025-12,-33.7569,40.2437
