Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-19.0811,0.5149
2021-06,15.9041,2.7885
2021-07,-6.0405,4.4394
2021-08,-16.2527,6.4283
2021-09,-21.2958,0.9713
2021-10,-29.83,7.403
2021-11,-27.2452,5.6243
2021-12,-31.6483,7.6377
2022-01,-47.9114,1.2718
2022-02,-48.1014,-3.1974
2022-03,-63.565,0.4265
2022-04,-64.9674,-5.2644
2022-05,-63.4444,-2.93
2022-06,-46.1663,-13.0984
2022-07,-42.7934,-4.4957
2022-08,-36.0024,-6.1615
2022-09,-41.7708,-9.0371
2022-10,-44.6943,-4.8441
2022-11,-53.7817,0.6229
2022-12,-57.234,-3.9121
2023-01,-51.5044,0.9801
2023-02,-50.7372,-1.4391
2023-03,-57.3973,1.5876
2023-04,-65.0327,3.1064
2023-05,-34.932,3.4451
2023-06,-43.5264,10.2471
2023-07,7.0563,13.4726
2023-08,-11.7956,10.2824
2023-09,-22.5433,5.0149
2023-10,-45.0796,2.5155
2023-11,-27.8127,11.6659
2023-12,4.7541,16.7331
2024-01,-2.4602,15.0524
2024-02,27.3568,20.5254
2024-03,6.6754,24.1232
2024-04,-2.4175,19.6472
2024-05,5.1165,23.0495
2024-06,-11.4384,27.0958
2024-07,-8.446,25.8977
2024-08,-19.7835,28.7593
2024-09,-30.8902,26.8139
2024-10,-37.0041,25.0297
2024-11,-36.0191,28.0373
2024-12,-47.7109,23.8952
2025-01,-47.5628,24.4115
2025-02,-40.5494,21.9961
2025-03,-50.9105,18.3353
2025-04,-47.409,16.166
