Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-19.0811,0.0
2021-06,15.9041,0.0
2021-07,-6.0405,0.0
2021-08,-16.2527,0.0
2021-09,-21.2958,0.0
2021-10,-29.83,0.0
2021-11,-27.2452,0.0
2021-12,-31.6483,0.7107
2022-01,-47.9114,-4.5767
2022-02,-48.1014,-8.6862
2022-03,-63.565,-5.5597
2022-04,-64.9674,-10.6758
2022-05,-63.4444,-8.5222
2022-06,-46.1663,-18.7193
2022-07,-42.7934,-11.0589
2022-08,-36.0024,-12.6515
2022-09,-41.7708,-15.5533
2022-10,-44.6943,-11.8536
2022-11,-53.7817,-6.8774
2022-12,-57.234,-10.6391
2023-01,-51.5044,-6.1328
2023-02,-50.7372,-8.2731
2023-03,-57.3973,-5.6993
2023-04,-65.0327,-4.155
2023-05,-34.932,-3.6641
2023-06,-43.5264,2.6087
2023-07,7.0563,5.9237
2023-08,-11.7956,3.2089
2023-09,-22.5433,-1.7187
2023-10,-45.0796,-3.8551
2023-11,-27.8127,4.9469
2023-12,4.7541,9.6927
2024-01,-2.4602,8.5139
2024-02,27.3568,14.0533
2024-03,6.6754,17.6482
2024-04,-2.4175,13.795
2024-05,5.1165,17.3912
2024-06,-11.4384,21.405
2024-07,-8.446,20.7377
2024-08,-19.7835,23.9053
2024-09,-30.8902,23.5863
2024-10,-37.0041,22.224
2024-11,-36.0191,29.1721
2024-12,-47.7109,25.2663
2025-01,-47.5628,26.0813
2025-02,-40.5494,23.918
2025-03,-50.9105,20.1511
2025-04,-48.8747,19.8724
2025-05,-63.2345,27.2016
2025-06,-54.1595,33.4971
2025-07,-45.1385,36.2713
2025-08,-47.0558,38.8253
