Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0251
2021-05,-19.0811,-3.7248
2021-06,15.9041,-0.9234
2021-07,-6.0405,2.2045
2021-08,-16.2527,6.1984
2021-09,-21.2958,-2.3628
2021-10,-29.83,7.9991
2021-11,-27.2452,5.9232
2021-12,-31.6483,7.9013
2022-01,-47.9114,-1.6896
2022-02,-48.1014,-9.3063
2022-03,-63.565,-4.8842
2022-04,-64.9674,-14.0227
2022-05,-63.4444,-11.2
2022-06,-46.1663,-28.5428
2022-07,-42.7934,-16.7898
2022-08,-36.0024,-20.003
2022-09,-41.7708,-25.2976
2022-10,-44.6943,-20.0097
2022-11,-53.7817,-12.7225
2022-12,-57.234,-19.2912
2023-01,-51.5044,-12.7679
2023-02,-50.7372,-16.7238
2023-03,-57.3973,-13.2618
2023-04,-65.0327,-11.4026
2023-05,-34.932,-11.1816
2023-06,-43.5264,-1.9851
2023-07,7.0563,2.6234
2023-08,-11.7956,-2.106
2023-09,-22.5433,-10.1701
2023-10,-45.0796,-13.9382
2023-11,-27.8127,-0.9912
2023-12,4.7541,5.7496
2024-01,-2.4602,3.4685
2024-02,27.3568,11.3893
2024-03,6.6754,16.3502
2024-04,-2.4175,10.1016
2024-05,5.1165,15.0267
2024-06,-11.4384,20.5912
2024-07,-8.446,19.1289
2024-08,-19.7835,23.43
2024-09,-30.8902,22.4984
2024-10,-37.0041,20.0726
2024-11,-36.0191,29.9453
2024-12,-47.7109,23.7823
2025-01,-47.5628,24.583
2025-02,-40.5494,21.0181
2025-03,-50.9105,15.1346
2025-04,-48.8747,14.3623
2025-05,-63.2345,24.7081
2025-06,-54.4815,26.0566
