Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0225
2021-05,-19.0811,-3.2165
2021-06,15.9041,-0.5751
2021-07,-6.0405,2.3595
2021-08,-16.2527,6.0723
2021-09,-21.2958,-1.5059
2021-10,-29.83,7.9428
2021-11,-27.2452,6.1876
2021-12,-31.6483,8.0995
2022-01,-47.9114,-0.4486
2022-02,-48.1014,-7.2258
2022-03,-63.565,-3.1146
2022-04,-64.9674,-11.273
2022-05,-63.4444,-8.6162
2022-06,-46.1663,-24.2408
2022-07,-42.7934,-13.4804
2022-08,-36.0024,-16.296
2022-09,-41.7708,-21.006
2022-10,-44.6943,-16.1001
2022-11,-53.7817,-9.3721
2022-12,-57.234,-15.2679
2023-01,-51.5044,-9.2252
2023-02,-50.7372,-12.7341
2023-03,-57.3973,-9.4802
2023-04,-65.0327,-7.6996
2023-05,-34.932,-7.4179
2023-06,-43.5264,1.0797
2023-07,7.0563,5.3756
2023-08,-11.7956,1.1369
2023-09,-22.5433,-6.1708
2023-10,-45.0796,-9.5496
2023-11,-27.8127,2.4019
2023-12,4.7541,8.6542
2024-01,-2.4602,6.6337
2024-02,27.3568,13.9776
2024-03,6.6754,18.6129
2024-04,-2.4175,12.9365
2024-05,5.1165,17.5399
2024-06,-11.4384,22.7312
2024-07,-8.446,21.4753
2024-08,-19.7835,25.5089
2024-09,-30.8902,24.7273
2024-10,-37.0041,22.5592
2024-11,-36.0191,31.7292
2024-12,-47.7109,26.1049
2025-01,-47.5628,26.9026
2025-02,-40.5494,23.679
2025-03,-50.9105,18.3005
2025-04,-48.8747,17.6521
2025-05,-63.2345,27.2654
2025-06,-54.1595,35.484
2025-07,-45.139,38.947
2025-08,-44.9846,41.987
