Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0254
2021-05,-16.3151,0.159
2021-06,18.7391,2.8829
2021-07,-6.3683,5.9211
2021-08,-18.1426,9.8009
2021-09,-23.097,1.1162
2021-10,-26.6243,11.3785
2021-11,-24.4001,9.111
2021-12,-30.7698,16.1671
2022-01,-47.4013,5.7021
2022-02,-47.5048,-0.2043
2022-03,-60.377,5.2266
2022-04,-62.4055,-10.7188
2022-05,-62.18,-11.5093
2022-06,-54.4431,-26.4056
2022-07,-50.9274,-16.5431
2022-08,-46.6446,-23.3856
2022-09,-43.9843,-37.1324
2022-10,-41.8207,-26.9126
2022-11,-40.1991,-19.5681
2022-12,-38.8636,-28.5437
2023-01,-33.5635,-20.2591
2023-02,-34.7622,-24.4292
2023-03,-40.4352,-19.6061
2023-04,-41.5108,-17.7548
2023-05,-4.8801,-17.5376
2023-06,-18.8425,-8.3452
2023-07,52.1071,-3.7618
2023-08,12.0576,-7.0007
2023-09,-1.4097,-15.0147
2023-10,-30.9462,-18.7298
2023-11,-9.7113,-5.8018
2023-12,30.0428,1.0207
2024-01,22.6828,3.0761
2024-02,73.9714,11.2111
2024-03,27.5431,16.2644
2024-04,-0.0198,8.2898
2024-05,7.3239,16.2222
2024-06,-8.6205,21.8437
2024-07,-0.1138,20.8809
2024-08,-13.6599,22.6063
2024-09,-27.8905,25.9637
2024-10,-31.6182,23.3408
2024-11,-34.1189,33.705
2024-12,-44.2981,28.2218
2025-01,-44.1321,32.607
2025-02,-37.3108,29.3017
2025-03,-39.2723,20.7177
2025-04,-39.0638,16.3334
