Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0277
2021-05,-16.086,0.1411
2021-06,18.9109,3.1377
2021-07,1.858,6.5054
2021-08,3.9986,10.8453
2021-09,-6.0376,1.0328
2021-10,-7.6286,12.5499
2021-11,-15.8778,10.0671
2021-12,-23.3302,17.4906
2022-01,-33.4125,6.2155
2022-02,-35.4441,-2.7607
2022-03,-53.0891,2.1786
2022-04,-56.5508,-8.7269
2022-05,-55.4924,-5.6731
2022-06,-48.3124,-25.7419
2022-07,-45.1811,-12.4166
2022-08,-41.4486,-16.2747
2022-09,-47.7051,-22.6892
2022-10,-45.3177,-16.5231
2022-11,-55.1484,-8.3279
2022-12,-57.3968,-16.9462
2023-01,-51.0061,-9.5434
2023-02,-50.2487,-14.2012
2023-03,-56.4023,-10.1736
2023-04,-62.1264,-8.1969
2023-05,-30.5517,-8.0761
2023-06,-39.9293,2.2221
2023-07,13.6251,7.3326
2023-08,-4.861,1.8547
2023-09,-16.7083,-7.3788
2023-10,-41.1823,-11.726
2023-11,-22.8759,2.7689
2023-12,11.6517,10.2406
2024-01,1.4166,7.2515
2024-02,32.3372,16.0486
2024-03,10.7511,21.5213
2024-04,1.2095,14.3831
2024-05,9.252,19.8002
2024-06,-9.1275,25.9378
2024-07,-6.1198,24.2358
2024-08,-18.0238,28.9608
2024-09,-30.5419,26.4548
2024-10,-37.0187,23.6592
2024-11,-36.6305,28.3595
2024-12,-50.2056,21.6361
2025-01,-51.9607,22.429
2025-02,-44.8264,18.517
2025-03,-52.0987,12.1136
2025-04,-51.5587,-6.6893
