Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0246
2021-05,-13.3515,-4.3439
2021-06,21.6298,-1.6046
2021-07,4.5973,1.4746
2021-08,7.1154,5.401
2021-09,-3.8384,-2.9548
2021-10,-6.056,5.4082
2021-11,-6.1947,2.8768
2021-12,-14.9423,5.3423
2022-01,-37.437,-4.4611
2022-02,-39.0085,-13.1512
2022-03,-57.613,-8.8085
2022-04,-60.1689,-16.8855
2022-05,-58.3708,-15.3259
2022-06,-40.2147,-30.8815
2022-07,-37.4688,-19.6773
2022-08,-27.7498,-25.7761
2022-09,-29.8079,-38.1221
2022-10,-32.4728,-28.801
2022-11,-46.5143,-22.0337
2022-12,-48.9965,-27.4809
2023-01,-42.4114,-22.4914
2023-02,-42.2143,-25.9956
2023-03,-49.4548,-22.3944
2023-04,-55.0098,-20.6116
2023-05,-21.0258,-20.331
2023-06,-32.0116,-11.8092
2023-07,28.0432,-7.496
2023-08,5.643,-12.0285
2023-09,-7.96,-19.3632
2023-10,-35.3292,-22.7395
2023-11,-15.5186,-10.7768
2023-12,21.9294,-4.501
2024-01,15.2599,-2.5582
2024-02,63.7076,4.9848
2024-03,23.1086,9.7279
2024-04,12.7114,3.8616
2024-05,18.5398,8.4492
2024-06,6.6946,13.7651
2024-07,16.2131,12.446
2024-08,0.5361,15.4158
2024-09,-15.7664,13.8189
2024-10,-24.0579,11.5931
2024-11,-23.3079,20.8915
2024-12,-26.8756,16.0847
2025-01,-21.3861,20.1098
2025-02,-11.9508,16.7165
2025-03,-27.7274,10.4711
2025-04,-26.0354,9.1519
2025-05,-44.3033,19.0478
2025-06,-31.6591,27.5072
2025-07,-19.2891,31.0509
2025-08,-23.621,34.2236
2025-09,-22.41,40.2875
2025-10,-11.8793,44.2194
2025-11,-25.5498,43.9069
2025-12,-33.4531,44.1978
