Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-2.034,0.0
2021-12,-11.3264,0.7107
2022-01,-35.1597,-4.5767
2022-02,-37.2949,-8.6862
2022-03,-57.0295,-5.5597
2022-04,-59.7129,-10.6758
2022-05,-58.8443,-8.5222
2022-06,-40.4152,-18.7193
2022-07,-37.2915,-11.0589
2022-08,-30.3903,-12.6515
2022-09,-37.0473,-15.5533
2022-10,-40.5704,-11.8536
2022-11,-50.6334,-6.8774
2022-12,-54.5961,-10.6391
2023-01,-48.8016,-6.1328
2023-02,-48.2064,-8.2731
2023-03,-55.3806,-5.6993
2023-04,-63.5218,-4.155
2023-05,-32.3938,-3.6641
2023-06,-41.441,2.6087
2023-07,10.8584,5.9237
2023-08,-8.7558,3.2089
2023-09,-19.9718,-1.7187
2023-10,-43.3588,-3.8551
2023-11,-25.6503,4.9469
2023-12,7.7736,9.6927
2024-01,0.2618,8.5139
2024-02,30.8195,14.0533
2024-03,9.5078,17.6482
2024-04,0.0998,13.795
2024-05,7.7625,17.3912
2024-06,-9.2586,21.405
2024-07,-6.2513,20.7377
2024-08,-17.9177,23.9053
2024-09,-29.3397,23.5863
2024-10,-35.6391,22.224
2024-11,-34.6768,29.1721
2024-12,-46.6492,25.2663
2025-01,-46.5346,26.0813
2025-02,-39.4278,23.918
2025-03,-50.0161,20.1511
2025-04,-47.9801,19.8724
2025-05,-62.6156,27.2016
2025-06,-53.4259,33.4971
2025-07,-44.2948,36.2713
2025-08,-46.7414,37.276
