Date,rate_RXRX_5D,rate_VOO_20D
2021-04,18.673005416870136,-0.0275115174132452
2021-05,-11.037765071868888,0.1557620978989149
2021-06,24.21807505750657,3.1358962217447583
2021-07,-0.4963126213073709,6.48369149578275
2021-08,-17.11729868205387,10.81423897647538
2021-09,-21.97376798588888,1.1051761941085232
2021-10,-32.24106123232842,12.538194453010703
2021-11,-29.385095855924803,10.104300568163694
2021-12,-33.30271005897521,17.533050631730262
2022-01,-52.12262636037306,6.369703238771578
2022-02,-52.06554032981394,0.0051598460517823
2022-03,-65.95609773076497,5.771695303050024
2022-04,-66.89102007569585,-11.02663317963048
2022-05,-63.35655560765265,-11.336943722911784
2022-06,-45.914672863870855,-25.563605308464084
2022-07,-41.22130420182732,-12.373339690159412
2022-08,-24.03528602549764,-19.776993283477797
2022-09,-22.021114289082966,-34.68196291411083
2022-10,-21.718660495996467,-23.730431930950807
2022-11,-29.349483343941817,-15.932142833138926
2022-12,-40.933256165916255,-25.692726111071515
2023-01,-34.185389498731354,-16.78725290246087
2023-02,-34.33774669041235,-21.35145286560056
2023-03,-45.0674681493759,-16.190841139200373
2023-04,-59.57485564199777,-14.262885716765323
2023-05,-21.683714493548425,-14.096679457360167
2023-06,-32.64557017310176,-4.229237987548586
2023-07,29.47847952159519,0.7042905253897374
2023-08,-20.787581749908124,-2.8892534643527767
2023-09,-29.90007780869545,-11.745196358597298
2023-10,-50.83162482876329,-15.900405174456251
2023-11,-34.08823970627785,-1.8518666948067877
2023-12,-4.018650642219701,5.391238390632296
2024-01,-8.30524268859454,7.550361937020085
2024-02,31.403721370637427,16.2909355539733
2024-03,-3.202798417149344,21.731479137389712
2024-04,-23.887110069783105,12.978169302328894
2024-05,-18.943912304664256,21.643563206193576
2024-06,-26.242017493396983,27.800555074168614
2024-07,-18.657429215157894,29.24996874872646
2024-08,-27.15294962281839,33.243783931954496
2024-09,-33.0774801983556,36.86045385206721
2024-10,-34.9609865605235,33.91012296721223
2024-11,-26.41765349973042,45.2847321725036
2024-12,-29.24360579758104,39.13655181418177
2025-01,-23.706757037101887,43.95246971269657
2025-02,-1.5978172560930148,42.35473250341309
