Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0256
2021-05,-19.0811,-3.8726
2021-06,15.9041,-1.0937
2021-07,-6.0405,2.0127
2021-08,-16.2527,5.9873
2021-09,-21.2958,-2.824
2021-10,-29.83,7.6413
2021-11,-27.2452,5.4431
2021-12,-31.6483,7.4031
2022-01,-47.9114,-2.4204
2022-02,-48.1014,-10.2194
2022-03,-63.565,-5.7721
2022-04,-64.9674,-15.085
2022-05,-63.4444,-12.2792
2022-06,-46.1663,-29.8927
2022-07,-42.7934,-18.0256
2022-08,-36.0024,-21.327
2022-09,-41.7708,-26.7349
2022-10,-44.6943,-21.3875
2022-11,-53.7817,-14.0292
2022-12,-57.234,-21.3949
2023-01,-51.5044,-14.8391
2023-02,-50.7372,-18.8504
2023-03,-57.3973,-15.3855
2023-04,-65.0327,-13.5462
2023-05,-34.932,-13.3571
2023-06,-43.5264,-4.1259
2023-07,7.0563,0.5032
2023-08,-11.7956,-4.2978
2023-09,-22.5433,-12.4464
2023-10,-45.0796,-16.2425
2023-11,-27.8127,-3.2474
2023-12,4.7541,3.4876
2024-01,-2.4602,0.905
2024-02,27.3568,8.8208
2024-03,6.6754,13.772
2024-04,-2.4175,7.4615
2024-05,5.1165,12.3683
2024-06,-11.4384,17.9212
2024-07,-8.446,16.4516
2024-08,-19.7835,20.7372
2024-09,-30.8902,17.681
2024-10,-37.0041,15.255
2024-11,-36.0191,19.5732
2024-12,-47.7109,13.6509
2025-01,-47.5628,14.4276
2025-02,-40.5494,10.9989
2025-03,-50.9105,5.331
2025-04,-48.8747,4.5808
2025-05,-60.9236,14.7189
