Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-19.0811,0.5149
2021-06,15.9041,2.5319
2021-07,-6.0405,4.2341
2021-08,-16.2527,6.2573
2021-09,-21.2958,0.5892
2021-10,-29.83,7.0687
2021-11,-27.2452,5.3271
2021-12,-31.6483,7.102
2022-01,-47.9114,0.7848
2022-02,-48.1014,-3.6439
2022-03,-63.565,-0.2223
2022-04,-64.9674,-5.8669
2022-05,-63.4444,-3.4667
2022-06,-46.1663,-13.8873
2022-07,-42.7934,-5.2382
2022-08,-36.0024,-6.7988
2022-09,-41.7708,-9.5751
2022-10,-44.6943,-5.3874
2022-11,-53.7817,0.1055
2022-12,-57.234,-4.4335
2023-01,-51.5044,0.4362
2023-02,-50.7372,-1.9845
2023-03,-57.3973,0.7259
2023-04,-65.0327,2.2474
2023-05,-34.932,2.6019
2023-06,-43.5264,9.0634
2023-07,7.0563,12.2846
2023-08,-11.7956,9.1683
2023-09,-22.5433,3.7154
2023-10,-45.0796,1.2827
2023-11,-27.8127,10.3659
2023-12,4.7541,15.0358
2024-01,-2.4602,13.4023
2024-02,27.3568,18.8232
2024-03,6.6754,22.146
2024-04,-2.4175,17.7721
2024-05,5.1165,21.1464
2024-06,-11.4384,24.8366
2024-07,-8.446,23.7194
2024-08,-19.7835,26.5586
2024-09,-30.8902,24.4756
2024-10,-37.0041,22.7619
2024-11,-36.0191,25.7397
2024-12,-47.7109,21.6248
2025-01,-47.5628,22.1563
2025-02,-40.5494,19.8266
2025-03,-50.9105,15.9679
2025-04,-48.8747,15.5166
2025-05,-57.4922,23.3636
