Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0246
2021-05,-13.3515,-4.3419
2021-06,21.6298,-1.6007
2021-07,4.5973,1.4773
2021-08,7.1154,5.3985
2021-09,-3.8384,-2.9272
2021-10,-6.056,5.4272
2021-11,-6.1947,2.8899
2021-12,-14.9423,5.3571
2022-01,-37.437,-4.4102
2022-02,-39.0085,-13.0992
2022-03,-57.613,-8.7485
2022-04,-60.1689,-16.8072
2022-05,-58.3708,-15.2478
2022-06,-40.2147,-30.8012
2022-07,-37.4688,-19.5969
2022-08,-27.7498,-25.6949
2022-09,-29.8079,-38.0401
2022-10,-32.4728,-28.7073
2022-11,-46.5143,-21.9394
2022-12,-48.9965,-27.386
2023-01,-42.4114,-22.3959
2023-02,-42.2143,-25.8995
2023-03,-49.4548,-22.2977
2023-04,-55.0098,-20.5144
2023-05,-21.0258,-20.2332
2023-06,-32.0116,-11.7248
2023-07,28.0432,-7.4183
2023-08,5.643,-11.9475
2023-09,-7.96,-19.2844
2023-10,-35.3292,-22.6599
2023-11,-15.5186,-10.6965
2023-12,21.9294,-4.4201
2024-01,15.2599,-2.473
2024-02,63.7076,5.0592
2024-03,23.1086,9.8034
2024-04,12.7114,3.9379
2024-05,18.5398,8.5237
2024-06,6.6946,13.8409
2024-07,16.2131,12.522
2024-08,0.5361,15.4925
2024-09,-15.7664,13.8913
2024-10,-24.0579,11.6768
2024-11,-23.3079,20.9508
2024-12,-26.8756,16.1447
2025-01,-21.3861,20.1706
2025-02,-11.9508,16.778
2025-03,-27.7274,10.5385
2025-04,-26.0354,9.22
2025-05,-44.3033,19.1166
2025-06,-31.6591,27.5767
2025-07,-19.2891,31.121
2025-08,-23.621,34.2944
2025-09,-22.41,40.3588
2025-10,-11.8793,44.2914
2025-11,-33.3127,40.5915
