Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-19.0811,0.0
2021-06,15.9041,0.0
2021-07,-6.0405,0.0
2021-08,-16.2527,0.0
2021-09,-21.2958,0.0
2021-10,-29.83,0.0
2021-11,-27.2452,0.0
2021-12,-31.6483,0.7088
2022-01,-47.9114,-4.566
2022-02,-48.1014,-8.7015
2022-03,-63.565,-5.563
2022-04,-64.9674,-10.6834
2022-05,-63.4444,-8.5181
2022-06,-46.1663,-18.718
2022-07,-42.7934,-11.0388
2022-08,-36.0024,-12.6361
2022-09,-41.7708,-15.5511
2022-10,-44.6943,-11.8227
2022-11,-53.7817,-6.8312
2022-12,-57.234,-10.5837
2023-01,-51.5044,-6.0713
2023-02,-50.7372,-8.2206
2023-03,-57.3973,-5.6345
2023-04,-65.0327,-4.0867
2023-05,-34.932,-3.594
2023-06,-43.5264,2.6924
2023-07,7.0563,6.0116
2023-08,-11.7956,3.287
2023-09,-22.5433,-1.6315
2023-10,-45.0796,-3.7831
2023-11,-27.8127,5.0176
2023-12,4.7541,9.7671
2024-01,-2.4602,8.5795
2024-02,27.3568,14.1082
2024-03,6.6754,17.6929
2024-04,-2.4175,13.8321
2024-05,5.1165,17.4157
2024-06,-11.4384,21.4068
2024-07,-8.446,20.7154
2024-08,-19.7835,23.8766
2024-09,-30.8902,23.5455
2024-10,-37.0041,22.1763
2024-11,-36.0191,29.1086
2024-12,-47.7109,25.2005
2025-01,-47.5628,25.9949
2025-02,-40.5494,23.8287
2025-03,-50.9105,20.0519
2025-04,-48.8747,19.7604
2025-05,-63.2345,27.0758
2025-06,-54.1595,33.3547
2025-07,-45.1385,36.1162
2025-08,-47.3556,38.0597
