Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0254
2021-05,-19.0811,0.159
2021-06,15.9041,2.8829
2021-07,-8.2673,5.921
2021-08,-19.4686,9.8009
2021-09,-23.7998,1.1162
2021-10,-32.17,11.3785
2021-11,-29.3219,9.111
2021-12,-34.0433,16.1671
2022-01,-49.4634,5.7021
2022-02,-49.2488,-0.2043
2022-03,-64.2235,5.2266
2022-04,-65.4982,-10.7188
2022-05,-64.6239,-11.5093
2022-06,-47.6389,-26.4056
2022-07,-43.1972,-16.5431
2022-08,-27.4167,-23.3857
2022-09,-25.6612,-37.1324
2022-10,-24.4112,-26.9126
2022-11,-39.114,-19.5681
2022-12,-47.7833,-28.5437
2023-01,-41.5088,-20.2591
2023-02,-41.5538,-24.4292
2023-03,-50.7809,-19.606
2023-04,-62.1935,-17.7548
2023-05,-28.4415,-17.5376
2023-06,-38.1963,-8.3452
2023-07,16.7888,-3.7618
2023-08,-27.0947,-7.0007
2023-09,-35.0849,-15.0147
2023-10,-53.4669,-18.7298
2023-11,-37.9886,-5.8018
2023-12,-9.4685,1.0208
2024-01,-13.9472,3.0761
2024-02,23.0258,11.2111
2024-03,-9.1786,16.2643
2024-04,-28.0682,8.2898
2024-05,-23.2853,16.2222
2024-06,-30.2353,21.8437
2024-07,-23.1699,20.881
2024-08,-32.1071,22.6063
2024-09,-37.7189,25.9637
2024-10,-42.5109,23.3408
2024-11,-39.5088,33.705
2024-12,-47.0697,28.2218
2025-01,-52.325,32.607
2025-02,-46.8984,29.3017
2025-03,-54.3706,22.0835
