Date,rate_RXRX_5D,rate_VOO_20D
2021-04,0.0,-0.0222
2021-05,-9.4475,-4.3568
2021-06,25.6221,-1.7492
2021-07,6.1817,1.1503
2021-08,7.8555,4.8121
2021-09,-3.1455,-2.5871
2021-10,-5.3277,5.2797
2021-11,-15.5602,3.1046
2021-12,-26.3065,5.1246
2022-01,-31.8375,-3.612
2022-02,-33.6532,-11.3464
2022-03,-51.9853,-9.4017
2022-04,-55.6419,-15.7867
2022-05,-54.7006,-16.0197
2022-06,-47.5069,-18.3092
2022-07,-44.4947,-11.2342
2022-08,-41.9454,-12.1678
2022-09,-39.7364,-12.5253
2022-10,-37.7505,-12.8121
2022-11,-35.9638,-11.566
2022-12,-38.4192,-16.1206
2023-01,-31.1769,-11.9409
2023-02,-31.5794,-15.2688
2023-03,-39.9173,-11.9353
2023-04,-47.6446,-10.1855
2023-05,-7.5716,-9.8784
2023-06,-12.0928,-1.6304
2023-07,19.0443,2.5596
2023-08,5.0771,-2.0037
2023-09,-8.4806,-9.0267
2023-10,-35.678,-12.2423
2023-11,-15.882,-0.6893
2023-12,21.4183,5.3902
2024-01,11.4429,2.8052
2024-02,42.9207,9.899
2024-03,21.7833,14.3817
2024-04,12.6338,8.9581
2024-05,21.0685,13.3161
2024-06,-0.7408,18.3498
2024-07,1.0923,16.8082
2024-08,-12.0241,20.568
2024-09,-27.5532,18.9514
2024-10,-34.3541,16.9102
2024-11,-37.7146,25.6763
2024-12,-48.7507,20.3901
2025-01,-48.7297,19.8662
2025-02,-40.6715,16.7878
2025-03,-39.855,13.8912
2025-04,-39.0561,13.0611
2025-05,-38.2986,14.984
2025-06,-39.3811,16.7983
2025-07,-28.359,19.8243
2025-08,-30.147,22.6462
2025-09,-27.4776,27.142
