Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,67.52,0.0
2019-01-31,-0.18,1.9,-2.08,66.04,-1.48
2019-03-01,9.96,4.45,5.51,71.45,5.41
2019-03-29,8.07,4.9,3.17,69.79,-1.66
2019-04-29,10.98,7.58,3.4,69.95,0.16
2019-05-28,1.76,4.33,-2.57,65.69,-4.26
2019-06-25,14.84,7.2,7.64,72.97,7.28
2019-07-24,18.56,9.37,9.19,74.08,1.11
2019-08-21,19.02,7.24,11.78,75.93,1.85
2019-09-19,23.94,9.32,14.62,77.95,2.02
2019-10-17,16.93,8.87,8.06,73.27,-4.68
2019-11-14,31.69,11.34,20.35,82.04,8.77
2019-12-13,34.47,13.19,21.28,82.7,0.66
2020-01-14,33.3,15.64,17.66,80.12,-2.58
2020-02-12,43.91,18.03,25.88,85.98,5.86
2020-03-12,6.21,-3.7,9.91,74.59,-11.39
2020-04-09,22.54,3.89,18.65,80.82,6.23
2020-05-08,27.06,7.3,19.76,81.62,0.8
2020-06-08,41.5,14.68,26.82,86.65,5.03
2020-07-07,37.95,12.36,25.59,85.77,-0.88
2020-08-04,45.34,16.26,29.08,88.26,2.49
2020-09-01,48.73,21.66,27.07,86.83,-1.43
2020-09-30,43.22,17.41,25.81,85.93,-0.9
2020-10-28,38.53,15.44,23.09,83.99,-1.94
2020-11-25,57.22,24.05,33.17,91.18,7.19
2020-12-24,54.29,25.6,28.69,87.98,-3.2
2021-01-26,48.95,29.15,19.8,81.64,-6.34
2021-02-24,42.0,31.06,10.94,75.33,-6.31
2021-03-24,47.9,30.35,17.55,80.04,4.71
2021-04-22,53.03,35.95,17.08,79.7,-0.34
2021-05-20,56.75,36.67,20.08,81.84,2.14
2021-06-18,51.19,36.95,14.24,77.68,-4.16
2021-07-19,39.58,38.99,0.59,67.95,-9.73
2021-08-16,26.18,44.26,-18.08,54.63,-13.32
2021-09-14,31.44,43.6,-12.16,58.85,4.22
2021-10-12,19.69,41.09,-21.4,52.26,-6.59
2021-11-09,44.62,49.14,-4.52,64.3,12.04
2021-12-08,46.94,49.66,-2.72,65.59,1.29
2022-01-06,45.81,49.24,-3.43,65.08,-0.51
2022-02-04,48.83,44.67,4.16,70.49,5.41
2022-03-07,60.12,37.68,22.44,83.53,13.04
2022-04-04,77.41,46.58,30.83,89.51,5.98
2022-05-03,66.09,36.93,29.16,88.32,-1.19
2022-06-01,63.76,35.31,28.45,87.81,-0.51
2022-06-30,44.65,27.61,17.04,79.68,-8.13
2022-07-29,49.97,35.9,14.07,77.56,-2.12
2022-08-26,53.63,34.27,19.36,81.33,3.77
2022-09-26,39.81,24.87,14.94,78.18,-3.15
2022-10-24,55.95,27.92,28.03,87.51,9.33
2022-11-21,70.99,31.72,39.27,95.53,8.02
2022-12-20,66.96,28.33,38.63,95.07,-0.46
2023-01-20,72.2,31.98,40.22,96.21,1.14
2023-02-17,72.2,34.71,37.49,94.26,-1.95
2023-03-20,60.05,31.83,28.22,87.65,-6.61
2023-04-18,67.63,36.36,31.27,89.82,2.17
2023-05-16,46.33,35.42,10.91,75.3,-14.52
2023-06-14,41.44,41.83,-0.39,67.25,-8.05
2023-07-14,29.33,44.74,-15.41,56.54,-10.71
2023-08-11,21.31,43.86,-22.55,51.44,-5.1
2023-09-11,1.57,44.56,-42.99,36.87,-14.57
2023-10-09,-12.11,40.69,-52.8,29.87,-7.0
2023-11-06,-22.46,41.47,-63.93,21.94,-7.93
2023-12-05,-24.55,46.52,-71.07,16.84,-5.1
2024-01-04,-16.11,49.07,-65.18,21.04,4.2
2024-02-02,-14.61,55.53,-70.14,17.51,-3.53
2024-03-04,-18.02,59.84,-77.86,12.0,-5.51
2024-04-02,-16.02,61.42,-77.44,12.3,0.3
2024-04-30,-17.75,57.39,-75.14,13.94,1.64
2024-05-29,-15.81,63.18,-78.99,11.2,-2.74
2024-06-27,-20.26,68.42,-88.68,4.29,-6.91
2024-07-26,-16.98,67.5,-84.48,7.28,2.99
2024-08-09,-14.97,64.77,-79.74,10.66,8.05
