Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.95,4.1,-3.15,96.13,-3.87,0.93,0.04
2019-03-01,13.18,7.96,5.22,100.0,3.87,5.22,0.0
2019-03-29,10.84,8.67,2.17,95.94,-4.06,6.69,0.27
2019-04-29,14.28,12.87,1.41,95.25,-0.69,6.69,0.32
2019-05-28,2.84,7.55,-4.71,89.75,-5.5,6.69,0.69
2019-06-25,18.81,12.07,6.74,100.0,10.25,6.74,0.0
2019-07-24,23.17,15.42,7.75,99.01,-0.99,8.87,0.09
2019-08-21,23.52,11.9,11.62,97.14,-1.87,15.04,0.43
2019-09-19,29.32,15.09,14.23,98.87,1.73,15.59,0.18
2019-10-17,20.58,14.27,6.31,92.27,-6.6,15.59,1.21
2019-11-14,38.28,18.05,20.23,97.46,5.19,23.48,0.6
2019-12-13,40.97,20.82,20.15,97.4,-0.06,23.48,0.61
2020-01-14,39.33,24.49,14.84,93.25,-4.15,23.48,1.58
2020-02-12,50.5,28.07,22.43,97.4,4.15,25.82,0.67
2020-03-12,9.28,-6.46,15.74,92.27,-5.13,25.82,2.0
2020-04-09,26.93,5.62,21.31,96.54,4.27,25.82,0.89
2020-05-08,31.6,10.95,20.65,96.03,-0.51,25.82,1.03
2020-06-08,46.86,22.49,24.37,98.89,2.86,25.82,0.29
2020-07-07,42.68,18.67,24.01,98.61,-0.28,25.82,0.36
2020-08-04,50.21,24.62,25.59,96.97,-1.64,29.65,0.9
2020-09-01,53.4,32.85,20.55,93.22,-3.75,29.65,2.01
2020-09-30,47.5,26.15,21.35,93.13,-0.09,30.63,2.1
2020-10-28,42.11,22.83,19.28,91.6,-1.53,30.63,2.57
2020-11-25,61.64,36.12,25.52,96.22,4.62,30.63,1.16
2020-12-24,58.02,38.25,19.77,91.96,-4.26,30.63,2.46
2021-01-26,51.9,43.47,8.43,83.57,-8.39,30.63,5.03
2021-02-24,44.14,46.11,-1.97,75.88,-7.69,30.63,7.39
2021-03-24,49.99,44.65,5.34,81.29,5.41,30.63,5.73
2021-04-22,54.97,52.96,2.01,78.82,-2.47,30.63,6.49
2021-05-20,58.4,53.64,4.76,80.86,2.04,30.63,5.86
2021-06-18,52.13,53.64,-1.51,76.22,-4.64,30.63,7.28
2021-07-19,39.67,56.34,-16.67,65.0,-11.22,30.63,10.72
2021-08-16,25.43,63.94,-38.51,48.84,-16.16,30.63,15.67
2021-09-14,30.68,62.45,-31.77,53.83,4.99,30.63,14.14
2021-10-12,18.32,58.18,-39.86,47.84,-5.99,30.63,15.98
2021-11-09,43.9,69.91,-26.01,58.09,10.25,30.63,12.84
2021-12-08,46.0,70.2,-24.2,59.43,1.34,30.63,12.43
2022-01-06,44.48,69.04,-24.56,59.16,-0.27,30.63,12.51
2022-02-04,47.24,61.69,-14.45,66.64,7.48,30.63,10.22
2022-03-07,58.41,50.78,7.63,82.98,16.34,30.63,5.21
2022-04-04,75.57,63.68,11.89,86.13,3.15,30.63,4.25
2022-05-03,63.52,48.9,14.62,88.15,2.02,30.63,3.63
2022-06-01,60.72,46.15,14.57,88.12,-0.03,30.63,3.64
2022-06-30,41.32,34.67,6.65,82.26,-5.86,30.63,5.43
2022-07-29,46.42,46.76,-0.34,77.08,-5.18,30.63,7.02
2022-08-26,49.82,44.02,5.8,81.63,4.55,30.63,5.63
2022-09-26,35.57,29.81,5.76,81.6,-0.03,30.63,5.64
2022-10-24,51.53,34.11,17.42,90.22,8.62,30.63,3.0
2022-11-21,66.25,39.48,26.77,96.05,5.83,32.17,1.27
2022-12-20,61.74,34.2,27.54,96.61,0.56,32.17,1.09
2023-01-20,66.56,39.33,27.23,96.39,-0.22,32.17,1.16
2023-02-17,66.1,43.04,23.06,93.33,-3.06,32.17,2.15
2023-03-20,53.6,38.55,15.05,87.47,-5.86,32.17,4.03
2023-04-18,60.74,44.89,15.85,88.06,0.59,32.17,3.84
2023-05-16,39.31,43.23,-3.92,73.6,-14.46,32.17,8.49
2023-06-14,34.24,52.24,-18.0,63.29,-10.31,32.17,11.81
2023-07-14,22.09,56.11,-34.02,51.57,-11.72,32.17,15.58
2023-08-11,14.07,54.47,-40.4,46.91,-4.66,32.17,17.08
2023-09-11,0.01,55.12,-55.11,36.14,-10.77,32.17,20.54
2023-10-09,-4.93,49.22,-54.15,36.85,0.71,32.17,20.32
2023-11-06,-8.51,50.05,-58.56,33.62,-3.23,32.17,21.35
2023-12-05,-8.92,56.95,-65.87,28.27,-5.35,32.17,23.08
2024-01-04,-6.98,60.23,-67.21,27.29,-0.98,32.17,23.39
2024-02-02,-6.6,69.04,-75.64,21.12,-6.17,32.17,25.38
2024-03-04,-8.14,74.73,-82.87,15.83,-5.29,32.17,27.08
2024-04-02,-10.73,76.5,-87.23,12.64,-3.19,32.17,28.1
2024-04-30,-11.85,70.78,-82.63,16.01,3.37,32.17,27.02
2024-05-29,-10.53,78.55,-89.08,11.29,-4.72,32.17,28.54
2024-06-27,-13.34,85.48,-98.82,4.16,-7.13,32.17,30.83
2024-07-26,-11.1,83.68,-94.78,7.12,2.96,32.17,29.88
2024-08-23,-6.11,89.15,-95.26,6.77,-0.35,32.17,29.99
2024-09-09,-9.77,83.37,-93.14,8.32,-2.97,32.17,29.49
