Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.27,-0.35,2.62,98.17,-1.83,5.14,0.09
2015-03-03,12.96,4.16,8.8,99.05,0.88,10.15,0.1
2015-03-31,1.05,1.77,-0.72,92.37,-6.68,10.15,0.77
2015-04-29,5.77,3.8,1.97,94.25,1.88,10.15,0.58
2015-05-28,2.16,4.7,-2.54,91.09,-3.16,10.15,0.9
2015-06-25,-6.15,3.4,-9.55,86.16,-4.93,10.15,1.4
2015-07-24,-15.58,2.43,-18.01,80.22,-5.94,10.15,2.01
2015-08-21,-21.07,-2.77,-18.3,80.02,-0.2,10.15,2.03
2015-09-21,-33.47,-3.24,-30.23,71.64,-8.38,10.15,2.88
2015-10-19,-33.73,0.19,-33.92,69.05,-2.59,10.15,3.14
2015-11-16,-29.48,1.28,-30.76,71.27,2.22,10.15,2.92
2015-12-15,-32.88,0.99,-33.87,69.08,-2.19,10.15,3.14
2016-01-14,-35.08,-5.5,-29.58,72.1,3.02,10.15,2.83
2016-02-12,-35.01,-8.03,-26.98,73.92,1.82,10.15,2.65
2016-03-14,-30.73,-0.19,-30.54,71.42,-2.5,10.15,2.9
2016-04-12,-32.16,1.51,-33.67,69.22,-2.2,10.15,3.12
2016-05-10,-23.24,2.72,-25.96,74.64,5.42,10.15,2.57
2016-06-08,-18.93,4.64,-23.57,76.32,1.68,10.15,2.4
2016-07-07,-25.79,3.22,-29.01,72.5,-3.82,10.15,2.79
2016-08-04,-21.08,6.55,-27.63,73.47,0.97,10.15,2.69
2016-09-01,-23.03,6.98,-30.01,71.79,-1.68,10.15,2.86
2016-09-30,-20.95,6.55,-27.5,73.56,1.77,10.15,2.68
2016-10-28,-22.29,4.59,-26.88,73.99,0.43,10.15,2.64
2016-11-28,-11.86,8.53,-20.39,78.55,4.56,10.15,2.18
2016-12-27,-8.97,11.22,-20.19,78.69,0.14,10.15,2.16
2017-01-26,-2.67,12.65,-15.32,82.11,3.42,10.15,1.82
2017-02-24,-7.84,16.21,-24.05,75.98,-6.13,10.15,2.44
2017-03-24,-3.87,14.65,-18.52,79.86,3.88,10.15,2.04
2017-04-24,12.3,16.11,-3.81,90.2,10.34,10.15,0.99
2017-05-22,13.43,17.16,-3.73,90.25,0.05,10.15,0.99
2017-06-20,14.92,19.3,-4.38,89.79,-0.46,10.15,1.04
2017-07-19,15.28,20.55,-5.27,89.17,-0.62,10.15,1.1
2017-08-16,26.25,20.37,5.88,97.0,7.83,10.15,0.3
2017-09-14,32.61,21.78,10.83,100.0,3.0,10.83,0.0
2017-10-12,36.42,23.78,12.64,99.31,-0.69,13.64,0.09
2017-11-09,35.16,25.33,9.83,96.49,-2.82,15.0,0.53
2017-12-08,30.56,28.66,1.9,91.1,-5.39,15.0,1.34
2018-01-09,42.32,32.87,9.45,96.23,5.13,15.0,0.57
2018-02-07,23.82,29.27,-5.45,86.11,-10.12,15.0,2.08
2018-03-08,21.46,32.18,-10.72,82.53,-3.58,15.0,2.62
2018-04-06,16.04,25.03,-8.99,83.71,1.18,15.0,2.44
2018-05-04,27.9,27.87,0.03,89.83,6.12,15.0,1.53
2018-06-04,27.82,31.88,-4.06,87.05,-2.78,15.0,1.94
2018-07-02,28.22,30.25,-2.03,88.43,1.38,15.0,1.74
2018-07-31,30.65,34.73,-4.08,87.04,-1.39,15.0,1.94
2018-08-28,25.93,38.61,-12.68,81.2,-5.84,15.0,2.82
2018-09-26,29.12,38.34,-9.22,83.55,2.35,15.0,2.47
2018-10-24,11.22,26.38,-15.16,79.52,-4.03,15.0,3.07
2018-11-21,16.56,26.07,-9.51,83.35,3.83,15.0,2.5
2018-12-21,5.37,14.29,-8.92,83.75,0.4,15.0,2.44
2019-01-23,14.57,24.93,-10.36,82.78,-0.97,15.0,2.58
2019-02-21,27.39,31.47,-4.08,87.04,4.26,15.0,1.94
2019-03-21,28.84,34.52,-5.68,85.95,-1.09,15.0,2.11
2019-04-18,32.09,36.81,-4.72,86.61,0.66,15.0,2.01
2019-05-17,24.94,34.65,-9.71,83.22,-3.39,15.0,2.52
2019-06-17,31.19,36.1,-4.91,86.48,3.26,15.0,2.03
2019-07-16,38.14,40.67,-2.53,88.09,1.61,15.0,1.79
2019-08-13,40.82,37.04,3.78,92.38,4.29,15.0,1.14
2019-09-11,44.1,40.46,3.64,92.28,-0.1,15.0,1.16
2019-10-09,30.07,35.98,-5.91,85.8,-6.48,15.0,2.13
2019-11-06,56.21,43.13,13.08,98.7,12.9,15.0,0.19
2019-12-05,56.54,45.14,11.4,97.55,-1.15,15.0,0.37
2020-01-06,56.72,50.24,6.48,94.21,-3.34,15.0,0.87
2020-02-04,57.27,52.49,4.78,93.06,-1.15,15.0,1.04
