Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.18,4.1,-4.28,95.98,-4.02,0.25,0.01
2019-03-01 00:00:00,9.96,7.96,2.0,100.0,4.02,2.0,0.0
2019-03-29 00:00:00,8.07,8.67,-0.6,96.58,-3.42,3.36,0.11
2019-04-29 00:00:00,10.98,12.87,-1.89,95.47,-1.11,3.36,0.15
2019-05-28 00:00:00,1.76,7.55,-5.79,92.1,-3.37,3.36,0.27
2019-06-25 00:00:00,14.84,12.07,2.77,99.49,7.39,3.36,0.02
2019-07-24 00:00:00,18.56,15.42,3.14,98.87,-0.62,4.46,0.05
2019-08-21 00:00:00,19.02,11.9,7.12,97.67,-1.2,9.98,0.23
2019-09-19 00:00:00,23.94,15.09,8.85,99.04,1.37,10.03,0.1
2019-10-17 00:00:00,16.93,14.27,2.66,93.99,-5.05,10.03,0.6
2019-11-14 00:00:00,31.69,18.05,13.64,97.68,3.69,16.64,0.39
2019-12-13 00:00:00,34.47,20.82,13.65,97.68,0.0,16.64,0.39
2020-01-14 00:00:00,33.3,24.49,8.81,93.94,-3.74,16.64,1.01
2020-02-12 00:00:00,43.91,28.07,15.84,97.55,3.61,19.06,0.47
2020-03-12 00:00:00,6.21,-6.46,12.67,95.14,-2.41,19.06,0.93
2020-04-09 00:00:00,22.54,5.62,16.92,98.37,3.23,19.06,0.31
2020-05-08 00:00:00,27.06,10.95,16.11,97.76,-0.61,19.06,0.43
2020-06-08 00:00:00,41.5,22.49,19.01,99.3,1.54,19.94,0.14
2020-07-07 00:00:00,37.95,18.67,19.28,99.5,0.2,19.94,0.1
2020-08-04 00:00:00,45.34,24.62,20.72,97.4,-2.1,24.27,0.63
2020-09-01 00:00:00,48.73,32.85,15.88,93.87,-3.53,24.27,1.49
2020-09-30 00:00:00,43.22,26.15,17.07,93.75,-0.12,25.71,1.61
2020-10-28 00:00:00,38.53,22.83,15.7,92.76,-0.99,25.71,1.86
2020-11-25 00:00:00,57.22,36.12,21.1,96.66,3.9,25.71,0.86
2020-12-24 00:00:00,54.29,38.25,16.04,93.0,-3.66,25.71,1.8
2021-01-26 00:00:00,48.95,43.47,5.48,85.36,-7.64,25.71,3.76
2021-02-24 00:00:00,42.0,46.11,-4.11,78.43,-6.93,25.71,5.55
2021-03-24 00:00:00,47.9,44.65,3.25,83.75,5.32,25.71,4.18
2021-04-22 00:00:00,53.03,52.96,0.07,81.45,-2.3,25.71,4.77
2021-05-20 00:00:00,56.75,53.64,3.11,83.65,2.2,25.71,4.2
2021-06-18 00:00:00,51.19,53.64,-2.45,79.63,-4.02,25.71,5.24
2021-07-19 00:00:00,39.58,56.34,-16.76,69.27,-10.36,25.71,7.9
2021-08-16 00:00:00,26.18,63.94,-37.76,54.08,-15.19,25.71,11.81
2021-09-14 00:00:00,31.44,62.45,-31.01,58.96,4.88,25.71,10.55
2021-10-12 00:00:00,19.69,58.18,-38.49,53.55,-5.41,25.71,11.94
2021-11-09 00:00:00,44.62,69.91,-25.29,63.1,9.55,25.71,9.49
2021-12-08 00:00:00,46.94,70.2,-23.26,64.57,1.47,25.71,9.11
2022-01-06 00:00:00,45.81,69.04,-23.23,64.59,0.02,25.71,9.1
2022-02-04 00:00:00,48.83,61.69,-12.86,72.1,7.51,25.71,7.17
2022-03-07 00:00:00,60.12,50.78,9.34,88.16,16.06,25.71,3.04
2022-04-04 00:00:00,77.41,63.68,13.73,91.33,3.17,25.71,2.23
2022-05-03 00:00:00,66.09,48.9,17.19,90.92,-0.41,30.15,2.74
2022-06-01 00:00:00,63.76,46.15,17.61,91.21,0.29,30.15,2.65
2022-06-30 00:00:00,44.65,34.67,9.98,85.86,-5.35,30.15,4.26
2022-07-29 00:00:00,49.97,46.76,3.21,81.12,-4.74,30.15,5.69
2022-08-26 00:00:00,53.63,44.02,9.61,85.6,4.48,30.15,4.34
2022-09-26 00:00:00,39.81,29.81,10.0,85.88,0.28,30.15,4.26
2022-10-24 00:00:00,55.95,34.11,21.84,94.17,8.29,30.15,1.76
2022-11-21 00:00:00,70.99,39.48,31.51,96.38,2.21,36.92,1.34
2022-12-20 00:00:00,66.96,34.2,32.76,97.22,0.84,36.92,1.03
2023-01-20 00:00:00,72.2,39.33,32.87,97.06,-0.16,37.28,1.1
2023-02-17 00:00:00,72.2,43.04,29.16,94.58,-2.48,37.28,2.02
2023-03-20 00:00:00,60.05,38.55,21.5,89.47,-5.11,37.28,3.93
2023-04-18 00:00:00,67.63,44.89,22.74,90.29,0.82,37.28,3.62
2023-05-16 00:00:00,46.33,43.23,3.1,77.18,-13.11,37.28,8.51
2023-06-14 00:00:00,41.44,52.24,-10.8,67.9,-9.28,37.28,11.97
2023-07-14 00:00:00,29.33,56.11,-26.78,57.23,-10.67,37.28,15.94
2023-08-11 00:00:00,21.31,54.47,-33.16,52.97,-4.26,37.28,17.53
2023-09-11 00:00:00,1.57,55.12,-53.55,39.36,-13.61,37.28,22.61
2023-10-09 00:00:00,-12.11,49.22,-61.33,34.17,-5.19,37.28,24.54
2023-11-06 00:00:00,-22.46,50.05,-72.51,26.7,-7.47,37.28,27.33
2023-12-05 00:00:00,-24.55,56.95,-81.5,20.7,-6.0,37.28,29.56
2024-01-04 00:00:00,-16.11,60.23,-76.34,24.15,3.45,37.28,28.28
2024-02-02 00:00:00,-14.61,69.04,-83.65,19.27,-4.88,37.28,30.1
2024-03-04 00:00:00,-18.02,74.73,-92.75,13.19,-6.08,37.28,32.36
2024-04-02 00:00:00,-16.02,76.5,-92.52,13.35,0.16,37.28,32.3
2024-04-30 00:00:00,-17.75,70.78,-88.53,16.01,2.66,37.28,31.31
2024-05-29 00:00:00,-15.81,78.55,-94.36,12.12,-3.89,37.28,32.76
2024-06-27 00:00:00,-20.26,85.48,-105.74,4.52,-7.6,37.28,35.59
2024-07-26 00:00:00,-16.98,83.68,-100.66,7.91,3.39,37.28,34.33
2024-08-23 00:00:00,-9.47,89.15,-98.62,9.27,1.36,37.28,33.82
2024-08-23 00:00:00,-9.47,89.15,-98.62,9.27,1.36,37.28,33.82
