Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.18,1.9,-2.08,97.8,-2.2,0.0,0.0
2019-03-01 00:00:00,9.96,4.45,5.51,100.0,2.2,5.51,0.0
2019-03-29 00:00:00,8.07,4.9,3.17,96.61,-3.39,6.6,0.22
2019-04-29 00:00:00,10.98,7.58,3.4,96.84,0.23,6.6,0.21
2019-05-28 00:00:00,1.76,4.33,-2.57,90.95,-5.89,6.6,0.6
2019-06-25 00:00:00,14.84,7.2,7.64,100.0,9.05,7.64,0.0
2019-07-24 00:00:00,18.56,9.37,9.19,99.53,-0.47,9.68,0.05
2019-08-21 00:00:00,19.02,7.24,11.78,97.46,-2.07,14.56,0.37
2019-09-19 00:00:00,23.94,9.32,14.62,99.05,1.59,15.67,0.15
2019-10-17 00:00:00,16.93,8.87,8.06,93.1,-5.95,15.67,1.08
2019-11-14 00:00:00,31.69,11.34,20.35,97.59,4.49,23.19,0.56
2019-12-13 00:00:00,34.47,13.19,21.28,98.38,0.79,23.19,0.38
2020-01-14 00:00:00,33.3,15.64,17.66,95.31,-3.07,23.19,1.09
2020-02-12 00:00:00,43.91,18.03,25.88,97.78,2.47,28.62,0.64
2020-03-12 00:00:00,6.21,-3.7,9.91,84.83,-12.95,28.62,4.34
2020-04-09 00:00:00,22.54,3.89,18.65,91.91,7.08,28.62,2.32
2020-05-08 00:00:00,27.06,7.3,19.76,92.81,0.9,28.62,2.06
2020-06-08 00:00:00,41.5,14.68,26.82,98.54,5.73,28.62,0.42
2020-07-07 00:00:00,37.95,12.36,25.59,97.54,-1.0,28.62,0.7
2020-08-04 00:00:00,45.34,16.26,29.08,97.78,0.24,31.89,0.71
2020-09-01 00:00:00,48.73,21.66,27.07,96.19,-1.59,31.89,1.22
2020-09-30 00:00:00,43.22,17.41,25.81,93.21,-2.98,34.59,2.35
2020-10-28 00:00:00,38.53,15.44,23.09,91.1,-2.11,34.59,3.08
