Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.96,4.16,8.8,86.7,35.73,10.15,,0.0068235487804878025,,,,,,,
2015-04-29,5.77,3.8,1.97,31.26,30.8,10.15,,0.021844893086419754,,,,,,,
2015-06-25,-6.15,3.4,-9.55,0.0,-9.68,10.15,,0.0,,,,,,,
2015-08-21,-21.07,-2.77,-18.3,8.37,8.37,10.15,,0.0,,,,,,,
2015-10-19,-33.73,0.19,-33.92,0.0,0.0,10.15,,0.0,,,,,,,
2015-12-15,-32.88,0.99,-33.87,6.0,-6.64,10.15,,0.0,,,,,,,
2016-02-12,-35.01,-8.03,-26.98,20.71,5.55,10.15,,0.0,,,,,,,
2016-04-12,-32.16,1.51,-33.67,6.43,-6.68,10.15,,0.0,,,,,,,
2016-06-08,-18.93,4.64,-23.57,27.99,5.1,10.15,,0.0,,,,,,,
2016-08-04,-21.08,6.55,-27.63,19.33,2.95,10.15,,0.0,,,,,,,
2016-09-30,-20.95,6.55,-27.5,19.6,5.36,10.15,,0.0,,,,,,,
2016-11-28,-11.86,8.53,-20.39,34.79,13.86,10.15,1.9233726202449675,0.0,,,,,,,
2017-01-26,-2.67,12.65,-15.32,45.61,10.4,10.15,2.202151387379706,0.0,,,,,,,
2017-03-24,-3.87,14.65,-18.52,38.78,11.81,10.15,2.0686939400568805,0.0,,,,,,,
2017-05-22,13.43,17.16,-3.73,70.36,0.17,10.15,1.875254516475891,0.0,,,,,,,
2017-07-19,15.28,20.55,-5.27,67.07,-1.9,10.15,2.4846778685057083,0.0,,,,,,,
2017-09-14,32.61,21.78,10.83,100.0,9.12,10.83,2.0599158758972766,-0.0,,,,,,,
2017-11-09,35.16,25.33,9.83,90.0,-8.01,15.0,2.1865216532888083,-0.016892395833333334,,,,,,,
2018-01-09,42.32,32.87,9.45,89.26,14.61,15.0,1.9374664758150784,-0.014745124999999993,,,,,,,
2018-03-08,21.46,32.18,-10.72,50.23,-10.2,15.0,1.7883890900110866,0.0,,,,,,,
2018-05-04,27.9,27.87,0.03,71.03,17.45,15.0,1.7011301053214332,-0.02948723520833333,,,,,,,
