Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.95,4.11,-3.16,96.13,-3.87,0.93,0.04
2019-03-01,13.18,7.97,5.21,100.0,3.87,5.21,0.0
2019-03-29,10.84,8.68,2.16,95.94,-4.06,6.68,0.27
2019-04-29,14.29,12.89,1.4,95.26,-0.68,6.68,0.32
2019-05-28,2.84,7.56,-4.72,89.76,-5.5,6.68,0.68
2019-06-25,18.82,12.09,6.73,100.0,10.24,6.73,0.0
2019-07-24,23.18,15.45,7.73,99.01,-0.99,8.85,0.09
2019-08-21,23.53,11.92,11.61,97.13,-1.88,15.04,0.43
2019-09-19,29.34,15.12,14.22,98.87,1.74,15.58,0.18
2019-10-17,20.58,14.29,6.29,92.27,-6.6,15.58,1.2
2019-11-14,38.31,18.08,20.23,97.47,5.2,23.47,0.59
2019-12-13,41.0,20.86,20.14,97.4,-0.07,23.47,0.61
2020-01-14,39.35,24.54,14.81,93.24,-4.16,23.47,1.59
2020-02-12,50.53,28.13,22.4,97.39,4.15,25.8,0.67
2020-03-12,9.27,-6.51,15.78,92.32,-5.07,25.8,1.98
2020-04-09,26.92,5.58,21.34,96.58,4.26,25.8,0.88
2020-05-08,31.58,10.92,20.66,96.06,-0.52,25.8,1.02
2020-06-08,46.85,22.48,24.37,98.9,2.84,25.8,0.28
2020-07-07,42.66,18.64,24.02,98.64,-0.26,25.8,0.35
2020-08-04,50.2,24.61,25.59,96.97,-1.67,29.66,0.9
2020-09-01,53.4,32.86,20.54,93.21,-3.76,29.66,2.01
2020-09-30,47.49,26.15,21.34,93.14,-0.07,30.62,2.1
2020-10-28,42.1,22.82,19.28,91.62,-1.52,30.62,2.57
2020-11-25,61.64,36.14,25.5,96.22,4.6,30.62,1.16
2020-12-24,58.02,38.27,19.75,91.97,-4.25,30.62,2.46
2021-01-26,51.88,43.5,8.38,83.56,-8.41,30.62,5.03
2021-02-24,44.12,46.15,-2.03,75.87,-7.69,30.62,7.39
2021-03-24,49.98,44.68,5.3,81.28,5.41,30.62,5.73
2021-04-22,54.96,53.01,1.95,78.81,-2.47,30.62,6.49
2021-05-20,58.39,53.7,4.69,80.83,2.02,30.62,5.87
2021-06-18,52.11,53.7,-1.59,76.19,-4.64,30.62,7.29
2021-07-19,39.65,56.4,-16.75,64.99,-11.2,30.62,10.72
2021-08-16,25.41,64.03,-38.62,48.82,-16.17,30.62,15.67
2021-09-14,30.66,62.53,-31.87,53.81,4.99,30.62,14.14
2021-10-12,18.29,58.25,-39.96,47.83,-5.98,30.62,15.97
2021-11-09,43.88,70.01,-26.13,58.05,10.22,30.62,12.85
2021-12-08,45.97,70.3,-24.33,59.38,1.33,30.62,12.44
2022-01-06,44.46,69.14,-24.68,59.12,-0.26,30.62,12.52
2022-02-04,47.23,61.77,-14.54,66.62,7.5,30.62,10.22
2022-03-07,58.4,50.83,7.57,82.96,16.34,30.62,5.22
2022-04-04,75.57,63.76,11.81,86.1,3.14,30.62,4.26
2022-05-03,63.52,48.94,14.58,88.14,2.04,30.62,3.63
2022-06-01,60.72,46.18,14.54,88.11,-0.03,30.62,3.64
2022-06-30,41.31,34.68,6.63,82.27,-5.84,30.62,5.43
2022-07-29,46.41,46.79,-0.38,77.09,-5.18,30.62,7.02
2022-08-26,49.81,44.03,5.78,81.64,4.55,30.62,5.62
2022-09-26,35.56,29.79,5.77,81.63,-0.01,30.62,5.62
2022-10-24,51.52,34.1,17.42,90.24,8.61,30.62,2.99
2022-11-21,66.25,39.48,26.77,96.05,5.81,32.18,1.27
2022-12-20,61.74,34.19,27.55,96.62,0.57,32.18,1.09
2023-01-20,66.56,39.33,27.23,96.38,-0.24,32.18,1.16
2023-02-17,66.1,43.06,23.04,93.32,-3.06,32.18,2.15
2023-03-20,53.6,38.55,15.05,87.48,-5.84,32.18,4.03
2023-04-18,60.74,44.9,15.84,88.06,0.58,32.18,3.84
2023-05-16,39.29,43.24,-3.95,73.6,-14.46,32.18,8.5
2023-06-14,34.22,52.28,-18.06,63.29,-10.31,32.18,11.81
2023-07-14,22.07,56.16,-34.09,51.57,-11.72,32.18,15.58
2023-08-11,14.04,54.52,-40.48,46.91,-4.66,32.18,17.08
2023-09-11,-0.02,55.17,-55.19,36.16,-10.75,32.18,20.54
2023-10-09,-4.96,49.26,-54.22,36.87,0.71,32.18,20.32
2023-11-06,-8.54,50.09,-58.63,33.64,-3.23,32.18,21.35
2023-12-05,-8.95,57.0,-65.95,28.29,-5.35,32.18,23.08
2024-01-04,-7.01,60.28,-67.29,27.31,-0.98,32.18,23.39
2024-02-02,-6.62,69.13,-75.75,21.13,-6.18,32.18,25.38
2024-03-04,-8.17,74.84,-83.01,15.83,-5.3,32.18,27.09
2024-04-02,-10.76,76.61,-87.37,12.64,-3.19,32.18,28.11
2024-04-30,-11.87,70.87,-82.74,16.02,3.38,32.18,27.02
2024-05-29,-10.55,78.66,-89.21,11.3,-4.72,32.18,28.54
2024-06-27,-13.37,85.6,-98.97,4.17,-7.13,32.18,30.84
2024-07-26,-11.13,83.79,-94.92,7.12,2.95,32.18,29.89
2024-08-23,-6.13,89.29,-95.42,6.76,-0.36,32.18,30.0
2024-09-17,-7.62,88.56,-96.18,6.2,-1.06,32.18,30.18
