Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,6.5,5.22,1.28,98.24,-1.76,3.41,0.06
2019-03-06 00:00:00,13.2,6.73,6.47,99.82,1.58,6.69,0.01
2019-04-03 00:00:00,14.06,10.06,4.0,97.84,-1.98,6.69,0.14
2019-05-02 00:00:00,10.38,11.78,-1.4,93.5,-4.34,6.69,0.43
2019-05-31 00:00:00,5.75,5.68,0.07,94.68,1.18,6.69,0.36
2019-06-28 00:00:00,19.3,12.39,6.91,99.16,4.48,7.96,0.07
2019-07-29 00:00:00,20.7,15.47,5.23,97.13,-2.03,8.87,0.25
2019-08-26 00:00:00,19.73,10.2,9.53,95.85,-1.28,15.04,0.62
2019-09-24 00:00:00,25.82,13.61,12.21,97.47,1.62,15.59,0.39
2019-10-22 00:00:00,17.38,14.19,3.19,90.7,-6.77,15.59,1.45
2019-11-19 00:00:00,38.86,18.94,19.92,97.49,6.79,23.47,0.59
2019-12-18 00:00:00,42.51,21.71,20.8,98.11,0.62,23.47,0.44
2020-01-17 00:00:00,41.75,26.23,15.52,94.37,-3.74,23.47,1.32
2020-02-18 00:00:00,49.57,27.81,21.76,97.19,2.82,25.8,0.72
2020-03-17 00:00:00,-3.14,-3.82,0.68,82.5,-14.69,25.8,4.51
2020-04-15 00:00:00,18.49,5.44,13.05,91.12,8.62,25.8,2.29
2020-05-13 00:00:00,24.93,6.82,18.11,94.64,3.52,25.8,1.38
2020-06-11 00:00:00,33.2,13.92,19.28,95.46,0.82,25.8,1.17
2020-07-10 00:00:00,40.29,20.13,20.16,96.07,0.61,25.8,1.01
2020-08-07 00:00:00,53.26,26.3,26.96,98.22,2.15,29.59,0.53
2020-09-04 00:00:00,51.02,29.08,21.94,94.81,-3.41,29.59,1.54
2020-10-05 00:00:00,46.27,27.74,18.53,91.88,-2.93,30.57,2.48
2020-11-02 00:00:00,48.12,23.96,24.16,95.68,3.8,30.57,1.32
2020-12-01 00:00:00,64.17,37.08,27.09,97.65,1.97,30.57,0.72
2020-12-30 00:00:00,57.48,39.34,18.14,91.62,-6.03,30.57,2.56
2021-01-29 00:00:00,49.05,38.35,10.7,86.61,-5.01,30.57,4.09
2021-03-01 00:00:00,46.05,44.93,1.12,80.15,-6.46,30.57,6.07
2021-03-29 00:00:00,54.3,47.22,7.08,84.17,4.02,30.57,4.84
2021-04-27 00:00:00,62.02,54.87,7.15,84.21,0.04,30.57,4.83
2021-05-25 00:00:00,57.29,54.75,2.54,81.11,-3.1,30.57,5.77
2021-06-23 00:00:00,55.01,56.44,-1.43,78.43,-2.68,30.57,6.59
2021-07-22 00:00:00,43.36,60.21,-16.85,68.04,-10.39,30.57,9.77
2021-08-19 00:00:00,19.64,61.35,-41.71,51.28,-16.76,30.57,14.89
2021-09-17 00:00:00,28.39,61.92,-33.53,56.79,5.51,30.57,13.21
2021-10-15 00:00:00,24.51,62.6,-38.09,53.72,-3.07,30.57,14.15
2021-11-12 00:00:00,42.63,69.85,-27.22,61.04,7.32,30.57,11.91
2021-12-13 00:00:00,40.92,69.14,-28.22,60.37,-0.67,30.57,12.11
