Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,67.52,0.0
2019-01-16,-0.63,0.28,-0.91,66.88,0.0
2019-01-31,-0.18,1.9,-2.08,66.04,-1.48
2019-02-14,3.39,2.99,0.4,67.81,0.93
2019-03-01,9.96,4.45,5.51,71.45,5.41
2019-03-15,8.56,4.98,3.58,70.08,2.27
2019-03-29,8.07,4.9,3.17,69.79,-1.66
2019-04-12,11.75,6.7,5.05,71.13,1.05
2019-04-29,10.98,7.58,3.4,69.95,0.16
2019-05-13,5.93,4.51,1.42,68.54,-2.59
2019-05-28,1.76,4.33,-2.57,65.69,-4.26
2019-06-11,11.42,6.41,5.01,71.1,2.56
2019-06-25,14.84,7.2,7.64,72.97,7.28
2019-07-10,13.59,8.71,4.88,71.0,-0.1
2019-07-24,18.56,9.37,9.19,74.08,1.11
2019-08-07,17.52,6.17,11.35,75.62,4.62
2019-08-21,19.02,7.24,11.78,75.93,1.85
2019-09-05,20.54,8.54,12.0,76.08,0.46
2019-09-19,23.94,9.32,14.62,77.95,2.02
2019-10-03,15.53,6.75,8.78,73.79,-2.29
2019-10-17,16.93,8.87,8.06,73.27,-4.68
2019-10-31,25.24,9.84,15.4,78.51,4.72
2019-11-14,31.69,11.34,20.35,82.04,8.77
2019-11-29,32.88,12.47,20.41,82.08,3.57
2019-12-13,34.47,13.19,21.28,82.7,0.66
2019-12-30,34.52,14.13,20.39,82.07,-0.01
2020-01-14,33.3,15.64,17.66,80.12,-2.58
2020-01-29,30.82,15.46,15.36,78.48,-3.59
2020-02-12,43.91,18.03,25.88,85.98,5.86
2020-02-27,25.6,8.5,17.1,79.72,1.24
2020-03-12,6.21,-3.7,9.91,74.59,-11.39
2020-03-26,9.81,-0.12,9.93,74.61,-5.11
2020-04-09,22.54,3.89,18.65,80.82,6.23
2020-04-24,20.2,5.05,15.15,78.33,3.72
2020-05-08,27.06,7.3,19.76,81.62,0.8
2020-05-22,26.83,8.02,18.81,80.94,2.61
2020-06-08,41.5,14.68,26.82,86.65,5.03
2020-06-22,36.0,12.0,24.0,84.64,3.7
2020-07-07,37.95,12.36,25.59,85.77,-0.88
2020-07-21,43.6,15.06,28.54,87.88,3.24
2020-08-04,45.34,16.26,29.08,88.26,2.49
2020-08-18,47.38,18.32,29.06,88.25,0.37
2020-09-01,48.73,21.66,27.07,86.83,-1.43
2020-09-16,49.41,18.36,31.05,89.67,1.42
2020-09-30,43.22,17.41,25.81,85.93,-0.9
2020-10-14,47.79,20.52,27.27,86.97,-2.7
2020-10-28,38.53,15.44,23.09,83.99,-1.94
2020-11-11,46.99,22.6,24.39,84.92,-2.05
2020-11-25,57.22,24.05,33.17,91.18,7.19
2020-12-10,58.49,25.03,33.46,91.39,6.47
2020-12-24,54.29,25.6,28.69,87.98,-3.2
2021-01-11,60.72,27.93,32.79,90.91,-0.48
2021-01-26,48.95,29.15,19.8,81.64,-6.34
2021-02-09,56.8,30.7,26.1,86.14,-4.77
2021-02-24,42.0,31.06,10.94,75.33,-6.31
2021-03-10,43.79,30.52,13.27,76.99,-9.15
2021-03-24,47.9,30.35,17.55,80.04,4.71
2021-04-08,50.47,35.06,15.41,78.51,1.52
2021-04-22,53.03,35.95,17.08,79.7,-0.34
2021-05-06,58.18,37.59,20.59,82.21,3.7
2021-05-20,56.75,36.67,20.08,81.84,2.14
2021-06-04,59.39,38.43,20.96,82.47,0.26
2021-06-18,51.19,36.95,14.24,77.68,-4.16
2021-07-02,46.62,41.09,5.53,71.47,-11.0
2021-07-19,39.58,38.99,0.59,67.95,-9.73
2021-08-02,44.12,42.02,2.1,69.02,-2.45
2021-08-16,26.18,44.26,-18.08,54.63,-13.32
2021-08-30,26.85,45.51,-18.66,54.22,-14.8
2021-09-14,31.44,43.6,-12.16,58.85,4.22
2021-09-28,27.61,41.45,-13.84,57.66,3.44
2021-10-12,19.69,41.09,-21.4,52.26,-6.59
2021-10-26,26.05,46.4,-20.35,53.01,-4.65
2021-11-09,44.62,49.14,-4.52,64.3,12.04
2021-11-23,41.92,49.34,-7.42,62.23,9.22
2021-12-08,46.94,49.66,-2.72,65.59,1.29
2021-12-22,45.29,49.21,-3.92,64.73,2.5
2022-01-06,45.81,49.24,-3.43,65.08,-0.51
2022-01-21,47.04,42.12,4.92,71.03,6.3
2022-02-04,48.83,44.67,4.16,70.49,5.41
2022-02-18,57.49,41.23,16.26,79.12,8.09
2022-03-07,60.12,37.68,22.44,83.53,13.04
2022-03-21,76.36,43.99,32.37,90.61,11.49
2022-04-04,77.41,46.58,30.83,89.51,5.98
2022-04-19,86.66,43.76,42.9,98.12,7.51
2022-05-03,66.09,36.93,29.16,88.32,-1.19
2022-05-17,60.64,34.97,25.67,85.83,-12.29
2022-06-01,63.76,35.31,28.45,87.81,-0.51
2022-06-15,44.84,28.03,16.81,79.51,-6.32
2022-06-30,44.65,27.61,17.04,79.68,-8.13
2022-07-15,36.72,29.46,7.26,72.7,-6.81
2022-07-29,49.97,35.9,14.07,77.56,-2.12
2022-08-12,51.49,39.51,11.98,76.07,3.37
2022-08-26,53.63,34.27,19.36,81.33,3.77
2022-09-12,52.51,35.66,16.85,79.54,3.47
2022-09-26,39.81,24.87,14.94,78.18,-3.15
2022-10-10,51.68,23.44,28.24,87.66,8.12
2022-10-24,55.95,27.92,28.03,87.51,9.33
2022-11-07,67.35,28.19,39.16,95.45,7.79
2022-11-21,70.99,31.72,39.27,95.53,8.02
2022-12-06,71.86,31.55,40.31,96.27,0.82
2022-12-20,66.96,28.33,38.63,95.07,-0.46
2023-01-05,63.75,28.07,35.68,92.97,-3.3
2023-01-20,72.2,31.98,40.22,96.21,1.14
2023-02-03,71.14,35.92,35.22,92.64,-0.33
2023-02-17,72.2,34.71,37.49,94.26,-1.95
2023-03-06,69.31,34.07,35.24,92.65,0.01
2023-03-20,60.05,31.83,28.22,87.65,-6.61
2023-04-03,65.06,35.58,29.48,88.55,-4.1
2023-04-18,67.63,36.36,31.27,89.82,2.17
2023-05-02,56.88,35.57,21.31,82.72,-5.83
2023-05-16,46.33,35.42,10.91,75.3,-14.52
2023-05-31,40.84,37.23,3.61,70.1,-12.62
2023-06-14,41.44,41.83,-0.39,67.25,-8.05
2023-06-29,41.42,42.07,-0.65,67.06,-3.04
2023-07-14,29.33,44.74,-15.41,56.54,-10.71
2023-07-28,30.78,46.58,-15.8,56.26,-10.8
2023-08-11,21.31,43.86,-22.55,51.44,-5.1
2023-08-25,19.87,42.51,-22.64,51.38,-4.88
2023-09-11,1.57,44.56,-42.99,36.87,-14.57
2023-09-25,-6.16,41.06,-47.22,33.85,-17.53
2023-10-09,-12.11,40.69,-52.8,29.87,-7.0
2023-10-23,-18.91,37.86,-56.77,27.04,-6.81
2023-11-06,-22.46,41.47,-63.93,21.94,-7.93
2023-11-20,-24.64,45.95,-70.59,17.19,-9.85
2023-12-05,-24.55,46.52,-71.07,16.84,-5.1
2023-12-19,-15.19,51.35,-66.54,20.07,2.88
2024-01-04,-16.11,49.07,-65.18,21.04,4.2
2024-01-19,-22.12,52.67,-74.79,14.19,-5.88
2024-02-02,-14.61,55.53,-70.14,17.51,-3.53
2024-02-16,-26.42,56.77,-83.19,8.2,-5.99
2024-03-04,-18.02,59.84,-77.86,12.0,-5.51
