Date,rate_MSTR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,10.54,4.16,6.38,82.38,-12.76,8.38,1.52,0.06
2015-04-29,15.35,3.8,11.55,100.0,50.84,11.55,1.75,0.0
2015-06-25,7.03,3.4,3.63,45.45,-3.45,11.55,1.65,0.13
2015-08-21,25.25,-2.77,28.02,87.72,4.04,32.36,1.58,0.14
2015-10-19,24.67,0.19,24.48,77.7,-18.59,32.36,1.47,0.43
2015-12-15,9.34,0.99,8.35,32.04,13.33,32.36,1.62,0.45
2016-02-12,-7.24,-8.03,0.79,16.9,9.5,32.36,1.76,0.02
2016-04-12,11.38,1.51,9.87,40.8,18.72,32.36,1.86,0.06
2016-06-08,17.03,4.64,12.39,47.43,-2.5,32.36,1.85,0.06
2016-08-04,0.03,6.55,-6.52,0.0,-21.48,32.36,1.87,0.0
2016-09-30,1.8,6.55,-4.75,7.5,1.24,32.36,1.99,0.0
2016-11-28,18.4,8.53,9.87,43.94,-4.79,32.36,1.97,0.05
2017-01-26,21.89,12.65,9.24,42.37,-4.27,32.36,1.94,0.05
2017-03-24,12.45,14.65,-2.2,13.86,-8.77,32.36,2.04,0.0
2017-05-22,11.68,17.16,-5.48,5.68,-11.09,32.36,2.25,0.0
2017-07-19,14.25,20.55,-6.3,9.18,6.27,32.36,1.77,0.0
2017-09-14,-21.39,21.78,-43.17,1.23,1.23,32.36,2.03,0.0
2017-11-09,-19.1,25.33,-44.43,2.39,-1.93,32.36,2.19,0.0
2018-01-09,-17.1,32.87,-49.97,0.46,-0.4,32.36,2.38,0.0
2018-03-08,-19.17,32.18,-51.35,4.01,-3.95,32.36,2.64,0.0
2018-05-04,-20.99,27.87,-48.86,6.87,-0.43,32.36,3.12,0.0
2018-07-02,-21.01,30.25,-51.26,4.12,1.12,32.36,3.65,0.0
2018-08-28,-11.05,38.61,-49.66,7.28,6.57,32.36,3.72,0.0
2018-10-24,-25.27,26.38,-51.65,7.14,3.4,32.36,2.63,0.0
2018-12-21,-27.56,14.29,-41.85,17.97,7.97,32.36,2.23,0.0
2019-02-21,-12.74,31.47,-44.21,15.36,-3.64,32.36,2.37,0.0
2019-04-18,-10.74,36.81,-47.55,11.67,-4.38,32.36,2.41,0.0
2019-06-17,-13.4,36.1,-49.5,9.52,1.24,32.36,2.29,0.0
2019-08-13,-14.6,37.04,-51.64,14.05,12.77,32.36,2.19,0.0
2019-10-09,-11.32,35.98,-47.3,18.49,2.84,32.36,2.08,0.0
2019-12-05,-8.18,45.14,-53.32,12.33,-4.92,32.36,1.88,0.0
2020-02-04,-6.97,52.49,-59.46,6.05,2.08,32.36,1.87,0.0
2020-04-01,-28.1,13.74,-41.84,24.08,18.91,32.36,1.84,0.0
2020-05-29,-23.22,40.47,-63.69,1.72,-6.95,32.36,1.74,0.0
2020-07-27,-25.88,48.57,-74.45,0.12,-5.27,32.36,1.78,0.0
2020-09-22,-8.32,51.8,-60.12,15.5,7.8,32.36,1.77,0.0
2020-11-17,19.91,64.37,-44.46,29.81,11.74,32.36,1.77,0.0
2021-01-15,211.23,70.52,140.71,89.24,20.08,166.98,1.51,-0.98
2021-03-16,283.89,78.86,205.03,49.53,-21.44,492.55,3.3,-0.18
2021-05-12,187.61,82.17,105.44,32.04,-17.08,492.55,2.9,-0.07
2021-07-09,229.49,94.62,134.87,37.21,9.65,492.55,2.67,0.05
2021-09-03,268.94,101.38,167.56,42.95,-4.22,492.55,2.49,0.15
2021-11-01,277.98,103.4,174.58,44.18,8.73,492.55,2.32,0.26
2021-12-29,186.96,110.49,76.47,26.96,-16.27,492.55,2.12,0.27
2022-02-25,114.6,91.86,22.74,17.53,5.72,492.55,2.08,0.12
2022-04-25,122.68,86.8,35.88,19.83,-1.39,492.55,2.03,0.14
2022-06-22,28.44,63.12,-34.68,7.45,-0.13,492.55,1.99,0.0
2022-08-18,53.6,84.98,-31.38,8.02,-1.16,492.55,1.98,0.0
2022-10-14,26.77,53.85,-27.08,8.78,1.14,492.55,2.03,0.0
2022-12-12,21.51,70.93,-49.42,4.86,1.38,492.55,1.76,0.0
2023-02-09,41.1,73.66,-32.56,7.82,2.73,492.55,1.97,0.0
2023-04-10,64.49,73.97,-9.48,11.87,6.2,492.55,2.15,0.0
2023-06-06,58.65,81.01,-22.36,9.61,-0.85,492.55,2.35,0.0
2023-08-03,91.83,88.91,2.92,14.05,0.18,492.55,2.26,0.03
2023-09-29,67.81,79.47,-11.66,11.49,-0.32,492.55,1.7,0.0
2023-11-27,132.8,90.05,42.75,21.04,2.88,492.55,1.75,-0.05
2024-01-25,116.65,103.14,13.51,15.9,-11.02,492.55,1.76,-0.02
2024-03-22,529.62,115.96,413.66,82.37,52.19,518.69,1.75,0.01
2024-05-20,603.65,118.46,485.19,87.29,21.98,567.06,2.93,0.08
2024-07-18,532.26,126.6,405.66,74.94,4.58,567.06,2.92,0.15
2024-09-13,418.93,129.28,289.65,56.93,-3.72,567.06,2.57,0.42
2024-10-31,684.29,131.38,552.91,95.0,32.44,586.08,2.29,0.14
