Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5187923889160015
2015-02,8.415994843800888,3.8071451975504766
2015-03,0.5952838869095034,0.9869770469665528
2015-04,8.034518677520763,1.746617715454124
2015-05,2.9684689154624966,2.4455985819498816
2015-06,-0.9692841305051436,0.0478016771588984
2015-07,18.76167065942289,2.0360480413436965
2015-08,13.702065877702507,-4.434935520595962
2015-09,11.155891300964347,-6.094742527008035
2015-10,-3.674023388255721,2.297228445573296
2015-11,-2.875971752882001,2.398859914779683
2015-12,0.4577443940823045,0.3434585671058032
2016-01,-3.0788364521435296,-4.526573441096704
2016-02,-9.466056520398446,-4.447761174011222
2016-03,1.2888181635141382,2.171934222698213
2016-04,0.8604672571631111,2.3246957747515617
2016-05,4.6928712357944935,3.915369905259891
2016-06,-2.0233055823978496,4.007206087614379
2016-07,-1.9437344489574349,7.591790493011485
2016-08,-6.342954971449699,7.342821079435824
2016-09,-5.72552342969721,7.017368597897611
2016-10,10.05527169339555,4.798167919324792
2016-11,9.171936042070406,8.49442775694531
2016-12,10.725571607894912,10.390341006774918
2017-01,12.463561478321372,11.90247402367226
2017-02,6.8300697512097,15.760163428412554
2017-03,4.26948896210535,15.283782455989314
2017-04,5.4252043603042255,15.934818902903602
2017-05,0.8883964500427277,16.994721605682383
2017-06,5.9257069275763685,17.136472515967593
2017-07,-25.73512636178731,18.97369935011864
2017-08,-28.080078041163347,18.720210972179064
2017-09,-27.984793404326712,20.55446346709309
2017-10,-24.63692496365137,22.72431415100098
2017-11,-21.428261553658366,25.80142182223004
2017-12,-23.9871315479794,26.694785782066567
2018-01,-19.627675961645014,32.979121835608225
2018-02,-24.884904860936675,27.21647685261264
2018-03,-23.59479768321513,23.43973331394196
2018-04,-23.87845508127676,23.331198494701844
2018-05,-22.114549987100418,25.716736213684086
2018-06,-22.72727296273652,26.03137820257144
2018-07,-20.79480054796824,29.885719421039948
2018-08,-8.85190184657837,33.36296892869739
2018-09,-13.789211914238708,33.391870339766804
2018-10,-22.4595086806074,23.63488950104411
2018-11,-19.724005301018543,25.430823191960663
2018-12,-20.529476828069093,13.860623879568925
2019-01,-20.67891209976195,22.547354111328133
2019-02,-11.12517299855923,26.04936087754193
2019-03,-9.19308128483478,27.937598496363726
2019-04,-5.633473404497458,32.51376958681502
2019-05,-16.029977359241897,23.552879671732583
2019-06,-9.126192892421358,31.70743902116257
2019-07,-13.111166292684404,33.027466110501976
2019-08,-8.693725237277505,30.28603997561808
2019-09,-5.314501163392227,32.317828547247544
2019-10,-2.092051773467296,34.65149089050292
2019-11,-3.9361546835422367,38.90059289067589
2019-12,-8.799995509350877,42.37573378491013
2020-01,-2.667267501954096,41.62133031020628
2020-02,-13.410880622046328,29.542753610520144
2020-03,-24.17560600285976,12.971091198682805
2020-04,-18.43543913905803,27.26038668682393
2020-05,-19.316595584125228,32.88549079386396
2020-06,-23.03997380103637,34.81822817674325
2020-07,-19.023832654006323,42.17245843483421
2020-08,-5.30127013901004,51.40200834125024
2020-09,-1.2616144124507844,44.999214276123055
2020-10,9.59339618161028,40.68798205415967
2020-11,124.56528169196844,55.41066195699904
2020-12,152.6989240875179,60.411144120516845
2021-01,297.97229856477554,57.97924801243963
2021-02,378.8913213250415,61.5173032751465
2021-03,328.6264633647204,68.00671204657304
2021-04,310.7808062717079,75.9291644956911
2021-05,190.981691728219,76.11248226224461
2021-06,307.9220976334282,79.09258702802056
2021-07,280.6949507733285,82.44035364131928
2021-08,318.3444694202035,86.770959181609
2021-09,245.2697097413075,77.06186736967507
2021-10,323.09850984648625,88.49485696760433
2021-11,322.9478493633895,86.06097739283246
2021-12,216.3772291956004,93.48971342593924
2022-01,112.12430728426092,82.32640828900006
2022-02,153.7662080316379,75.96182290702029
2022-03,176.59698479086163,81.72840038594336
2022-04,99.98397871593414,64.93005784195462
2022-05,48.609179981597286,64.61974735158284
2022-06,-8.005812834032277,50.39304460211118
2022-07,60.27209205264113,63.583337453593394
2022-08,29.244096196466884,56.17968366544992
2022-09,18.230177887323062,41.2747003714379
2022-10,48.682256323739104,52.22627197940224
2022-11,9.758351838722843,60.02454760932925
2022-12,-21.636079447407077,50.2639641967459
2023-01,39.67204928882269,59.169410680498416
2023-02,45.03367579690856,54.60519741682575
2023-03,61.16188464013577,59.76580932357789
2023-04,80.3357699989895,61.69376483169407
2023-05,64.97995070560773,61.85998433924655
2023-06,86.57429940296377,71.72745219288059
2023-07,137.39890293195157,76.66096767234805
2023-08,92.77180245354518,73.06741072285969
2023-09,76.2095199848436,64.21148096725176
2023-10,126.32424004054292,60.05625923228044
2023-11,164.9766336197721,74.10482360331221
2023-12,233.87409673134775,81.34791574740629
2024-01,163.1931942612431,83.5070392944336
2024-02,434.0897985835075,92.24760026550294
2024-03,783.5021134893257,97.68816930321287
2024-04,447.72326830464334,88.93484674301824
2024-05,678.4303659820265,97.60024070057118
2024-06,597.9836804899506,103.75723256796134
2024-07,712.0060066294548,105.2066462419444
2024-08,561.086098419813,109.20046142460752
2024-09,735.7317870748204,112.81713134416482
2024-10,1103.0155901967255,109.86680045876386
2024-11,1791.9202960493446,121.24140966351828
2024-12,1303.1171366508777,115.09322930466834
2025-01,1509.5558966451904,119.9091472026637
2025-02,1452.737843341955,120.63077391722148
